vid,name,authority,field_authority_link
subject,Discoveries in geography,lcsh,http://id.loc.gov/authorities/subjects/sh85038366
subject,Discoveries in geography--English,lcsh,https://id.loc.gov/authorities/subjects/sh2009123477
subject,Discrimination in education,lcsh,https://id.loc.gov/authorities/subjects/sh85038386
subject,Discrimination in employment,lcsh,https://id.loc.gov/authorities/subjects/sh85038388
subject,Divorce,lcsh,https://id.loc.gov/authorities/subjects/sh85038616
subject,Dogs,lcsh,http://id.loc.gov/authorities/subjects/sh85038796
subject,Domestic animals,lcsh,http://id.loc.gov/authorities/subjects/sh85038908
subject,Domestic relations--Canada,lcsh,https://id.loc.gov/authorities/subjects/sh2009123591
subject,Domestic relations--Ontario,lcsh,https://id.loc.gov/authorities/subjects/sh2009123665
subject,Drama--19th century--History and criticism,lcsh,https://id.loc.gov/authorities/subjects/sh2008102392
subject,Drama--Bibliography,lcsh,https://id.loc.gov/authorities/subjects/sh2009123764
subject,Drama--History and criticism,lcsh,https://id.loc.gov/authorities/subjects/sh85039329
subject,Drug testing--Law and legislation,lcsh,https://id.loc.gov/authorities/subjects/sh87007734
subject,Drugs and employment,lcsh,https://id.loc.gov/authorities/subjects/sh85039763
subject,Dualism,lcsh,https://id.loc.gov/authorities/subjects/sh85039847
subject,Dwellings--Ontario,lcsh,https://id.loc.gov/authorities/subjects/sh85040251
subject,Dyes and dyeing,lcsh,https://id.loc.gov/authorities/subjects/sh85040281
subject,Early maps,lcsh,http://id.loc.gov/authorities/subjects/sh85080863
subject,Early printed books,lcsh,https://id.loc.gov/authorities/subjects/sh85013849
subject,Early works to 1800,lcsh,https://id.loc.gov/authorities/subjects/sh2010013804
subject,Eastern Townships (Québec),lcsh,https://id.loc.gov/authorities/subjects/sh94006662
subject,Ecclesiastical law,lcsh,http://id.loc.gov/authorities/subjects/sh85040680
subject,Economics,lcsh,http://id.loc.gov/authorities/subjects/sh85040850
subject,Education,lcsh,http://id.loc.gov/authorities/subjects/sh99005758
subject,Education and state--Québec (Province),lcsh,https://id.loc.gov/authorities/subjects/sh2008118818
subject,Education--Aims and objectives,lcsh,https://id.loc.gov/authorities/subjects/sh85040992
subject,Education--Bibliography,lcsh,https://id.loc.gov/authorities/subjects/sh85040994
subject,Education--Dictionaries,lcsh,https://id.loc.gov/authorities/subjects/sh2008102737
subject,Education--Early works to 1800,lcsh,https://id.loc.gov/authorities/subjects/sh2008102738
subject,Education--France,lcsh,https://id.loc.gov/authorities/subjects/sh2008102659
subject,Education--France--History,lcsh,https://id.loc.gov/authorities/subjects/sh2008118891
subject,Education--Ontario,lcsh,https://id.loc.gov/authorities/subjects/sh2008118980
subject,Education--Philosophy,lcsh,https://id.loc.gov/authorities/subjects/sh85041014
subject,Education--Québec (Province),lcsh,https://id.loc.gov/authorities/subjects/sh2008102807
subject,Education--Research,lcsh,https://id.loc.gov/authorities/subjects/sh85041016
subject,Education--United States--History,lcsh,https://id.loc.gov/authorities/subjects/sh2008102822
subject,"Education, Compulsory",lcsh,https://id.loc.gov/authorities/subjects/sh85041056
subject,"Education, Elementary",lcsh,http://id.loc.gov/authorities/subjects/sh85041059
subject,"Education, Secondary",lcsh,https://id.loc.gov/authorities/subjects/sh85041082
subject,Educational law and legislation,lcsh,https://id.loc.gov/authorities/subjects/sh85041128
subject,Egg trade,lcsh,https://id.loc.gov/authorities/subjects/sh85041216
subject,Eggs--Prices,lcsh,https://id.loc.gov/authorities/subjects/sh85041241
subject,Election law,lcsh,https://id.loc.gov/authorities/subjects/sh85041551
subject,Elections,lcsh,http://id.loc.gov/authorities/subjects/sh85041557
subject,Elections--Corrupt practices,lcsh,https://id.loc.gov/authorities/subjects/sh85041558
subject,Elections--Great Britain,lcsh,https://id.loc.gov/authorities/subjects/sh2008102869
subject,Elections--Québec (Province),lcsh,https://id.loc.gov/authorities/subjects/sh2009124728
subject,Elliptic functions,lcsh,http://id.loc.gov/authorities/subjects/sh85052336
subject,Elocution,lcsh,http://id.loc.gov/authorities/subjects/sh85042633
subject,"Emblems, National--Canada",lcsh,https://id.loc.gov/authorities/subjects/sh97009177
subject,Embryology,lcsh,https://id.loc.gov/authorities/subjects/sh85042722
subject,Eminent domain,lcsh,https://id.loc.gov/authorities/subjects/sh85042794
subject,Emotions,lcsh,http://id.loc.gov/authorities/subjects/sh85042818
subject,Employee rights,lcsh,https://id.loc.gov/authorities/subjects/sh85042873
subject,Employers' liability,lcsh,https://id.loc.gov/authorities/subjects/sh85042913
subject,"Enamel and enameling, Renaissance",lcsh,http://id.loc.gov/authorities/subjects/sh85042968
subject,Engineers,lcsh,https://id.loc.gov/authorities/subjects/sh85043249
subject,English language--Etymology,lcsh,https://id.loc.gov/authorities/subjects/sh85043529
subject,English literature--18th century--History and criticism,lcsh,https://id.loc.gov/authorities/subjects/sh2008102755
subject,English poetry--19th century--History and criticism,lcsh,https://id.loc.gov/authorities/subjects/sh2008103201
subject,Entertaining,lcsh,https://id.loc.gov/authorities/subjects/sh85044107
subject,Entomology,lcsh,http://id.loc.gov/authorities/subjects/sh85044125
subject,Environmental law,lcsh,https://id.loc.gov/authorities/subjects/sh85044184
subject,Environmental policy--Ontario,lcsh,https://id.loc.gov/authorities/subjects/sh2009103393
subject,Equitable distribution of marital property,lcsh,https://id.loc.gov/authorities/subjects/sh85044552
subject,Ethics,lcsh,http://id.loc.gov/authorities/subjects/sh85045096
subject,Ethics--Early works to 1800,lcsh,https://id.loc.gov/authorities/subjects/sh2008103325
subject,Ethnology,lcsh,http://id.loc.gov/authorities/subjects/sh85045198
subject,Ethnology--Mexico,lcsh,https://id.loc.gov/authorities/subjects/sh85045332
subject,Etymology--Names,lcsh,http://id.loc.gov/authorities/subjects/sh00005668
subject,Euthanasia--Law and legislation,lcsh,https://id.loc.gov/authorities/subjects/sh95010498
subject,Evidence (Law),lcsh,https://id.loc.gov/authorities/subjects/sh85046016
subject,Evolution,lcsh,https://id.loc.gov/authorities/subjects/sh85046029
subject,Executions (Law),lcsh,https://id.loc.gov/authorities/subjects/sh85046272
subject,Executors and administrators,lcsh,https://id.loc.gov/authorities/subjects/sh85046313
subject,Exemplary damages,lcsh,https://id.loc.gov/authorities/subjects/sh85046323
subject,Exhibitions,lcsh,https://id.loc.gov/authorities/subjects/sh85046354
subject,Explorers,lcsh,https://id.loc.gov/authorities/subjects/sh85046461
subject,Explorers--Great Britain--Biography,lcsh,https://id.loc.gov/authorities/subjects/sh2008103438
subject,Explorers--Norway--Biography,lcsh,https://id.loc.gov/authorities/subjects/sh2008120097
subject,Factory laws and legislation,lcsh,https://id.loc.gov/authorities/subjects/sh85046852.html
subject,Faith and reason,lcsh,http://id.loc.gov/authorities/subjects/sh85046933
subject,Farmers,lcsh,https://id.loc.gov/authorities/subjects/sh85047270
subject,Ferns,lcsh,https://id.loc.gov/authorities/subjects/sh85047836
subject,Fertilization of plants,lcsh,http://id.loc.gov/authorities/subjects/sh85047911
subject,Festivals--Germany,lcsh,https://id.loc.gov/authorities/subjects/sh2008120409
subject,Feudalism,lcsh,https://id.loc.gov/authorities/subjects/sh85047983
subject,Fiction,lcsh,https://id.loc.gov/authorities/subjects/sh99001562
subject,Fighter pilots--Great Britain--Biography,lcsh,https://id.loc.gov/authorities/subjects/sh2008103713
subject,"Finance, Public",lcsh,https://id.loc.gov/authorities/subjects/sh85048270
subject,"Finance, Public--Canada",lcsh,https://id.loc.gov/authorities/subjects/sh2008103765
subject,"Finance, Public--Québec (Province)",lcsh,https://id.loc.gov/authorities/subjects/sh2008120545
subject,Finnish Americans,lcsh,https://id.loc.gov/authorities/subjects/sh85048408
subject,Finnish language,lcsh,https://id.loc.gov/authorities/subjects/sh85048412
subject,Finnish poetry,lcsh,http://id.loc.gov/authorities/subjects/sh85048422
subject,Finns,lcsh,https://id.loc.gov/authorities/subjects/sh85048436
subject,Finns--United States,lcsh,https://id.loc.gov/authorities/subjects/sh85048437
subject,Fiscal policy,lcsh,https://id.loc.gov/authorities/subjects/sh85048601
subject,Fisheries,lcsh,https://id.loc.gov/authorities/subjects/sh85048666
subject,Fisheries--Canada,lcsh,https://id.loc.gov/authorities/subjects/sh2008103825
subject,Fishery products--Preservation,lcsh,https://id.loc.gov/authorities/subjects/sh85048710
subject,Fishery resources,lcsh,https://id.loc.gov/authorities/subjects/sh85048720
subject,Fishing,lcsh,https://id.loc.gov/authorities/subjects/sh85048830
subject,Floods,lcsh,https://id.loc.gov/authorities/subjects/sh85049168
subject,Flower gardening,lcsh,http://id.loc.gov/authorities/subjects/sh85049318
subject,Fluorine--Physiological effect,lcsh,https://id.loc.gov/authorities/subjects/sh85049428
subject,Folk dance music,lcsh,https://id.loc.gov/authorities/subjects/sh85049660
subject,Folk dance music--Scotland,lcsh,https://id.loc.gov/authorities/subjects/sh2008103881
subject,"Folk dancing, Scottish",lcsh,http://id.loc.gov/authorities/subjects/sh88002709
subject,"Folk music--Europe, Eastern",lcsh,https://id.loc.gov/authorities/subjects/sh2009124462
subject,"Folk songs, Breton",lcsh,https://id.loc.gov/authorities/subjects/sh85049949
subject,Forage plants,lcsh,https://id.loc.gov/authorities/subjects/sh85050435
subject,Ford automobile,lcsh,https://id.loc.gov/authorities/subjects/sh85050464
subject,Forests and forestry,lcsh,https://id.loc.gov/authorities/subjects/sh85050707
subject,Forms,lcsh,https://id.loc.gov/authorities/subjects/sh99001648
subject,France--Social life and customs,lcsh,https://id.loc.gov/authorities/subjects/sh85051500
subject,Free will and determinism,lcsh,http://id.loc.gov/authorities/subjects/sh85051686
subject,Free will and determinism--Biblical teaching,lcsh,https://id.loc.gov/authorities/subjects/sh85051687
subject,Freedom of the press,lcsh,https://id.loc.gov/authorities/subjects/sh85051711
subject,French drama--19th century--History and criticism,lcsh,https://id.loc.gov/authorities/subjects/sh2008104118
subject,French drama--History and criticism,lcsh,https://id.loc.gov/authorities/subjects/sh2008104120
subject,French language,lcsh,http://id.loc.gov/authorities/subjects/sh85051829
subject,French language--Canada,lcsh,https://id.loc.gov/authorities/subjects/sh85051863
subject,French language--Composition and exercises,lcsh,https://id.loc.gov/authorities/subjects/sh2007004682
subject,French language--Conversation and phrase books,lcsh,https://id.loc.gov/authorities/subjects/sh85051835
subject,French language--Dictionaries,lcsh,https://id.loc.gov/authorities/subjects/sh85051839
subject,French language--Dictionaries--Occitan,lcsh,https://id.loc.gov/authorities/subjects/sh2008121215
subject,French language--History,lcsh,https://id.loc.gov/authorities/subjects/sh2008104139
subject,French language--Idioms,lcsh,https://id.loc.gov/authorities/subjects/sh2008104141
subject,French language--New words,lcsh,https://id.loc.gov/authorities/subjects/sh2008121232
subject,French language--Readers,lcsh,https://id.loc.gov/authorities/subjects/sh85051850
subject,French language--Terms and phrases,lcsh,https://id.loc.gov/authorities/subjects/sh85051859
subject,French literature--17th century,lcsh,https://id.loc.gov/authorities/subjects/sh85051868
subject,French literature--19th century,lcsh,https://id.loc.gov/authorities/subjects/sh85051870
subject,French literature--19th century--History and criticism,lcsh,https://id.loc.gov/authorities/subjects/sh2008104149
subject,French literature--20th century--History and criticism,lcsh,https://id.loc.gov/authorities/subjects/sh2008104109
subject,French literature--First editions--Bibliography,lcsh,https://id.loc.gov/authorities/subjects/sh2009125582
subject,French literature--History and criticism,lcsh,https://id.loc.gov/authorities/subjects/sh2008104110
subject,French literature--History and criticism--Periodicals,lcsh,https://id.loc.gov/authorities/subjects/sh2008104161
subject,French literature--To 1500--History and criticism,lcsh,https://id.loc.gov/authorities/subjects/sh2008104133
subject,French poetry--16th century,lcsh,https://id.loc.gov/authorities/subjects/sh85051894
subject,"French wit and humor, Pictorial",lcsh,http://id.loc.gov/authorities/subjects/sh85051915
subject,French-Canadian drama,lcsh,http://id.loc.gov/authorities/subjects/sh85051768
subject,French-Canadian literature,lcsh,https://id.loc.gov/authorities/subjects/sh85051772
subject,French-Canadian literature--History and criticism,lcsh,https://id.loc.gov/authorities/subjects/sh2008104113
subject,French-Canadian newspapers,lcsh,https://id.loc.gov/authorities/subjects/sh85051774
subject,French-Canadian poetry,lcsh,http://id.loc.gov/authorities/subjects/sh85051776
subject,French-Canadian wit and humor,lcsh,http://id.loc.gov/authorities/subjects/sh85051779
subject,French-Canadians,lcsh,http://id.loc.gov/authorities/subjects/sh85051781
subject,French-Canadians--Biography,lcsh,https://id.loc.gov/authorities/subjects/sh2008121207
subject,French-Canadians--United States,lcsh,https://id.loc.gov/authorities/subjects/sh2007009813
subject,Friendship,lcsh,http://id.loc.gov/authorities/subjects/sh85051992
subject,Frogs,lcsh,http://id.loc.gov/authorities/subjects/sh85052057
subject,Frontier and pioneer life,lcsh,https://id.loc.gov/authorities/subjects/sh85052074
subject,"Frontier and pioneer life--Northwest, Canadian",lcsh,https://id.loc.gov/authorities/subjects/sh2008104187
subject,Frontier and pioneer life--Ontario,lcsh,https://id.loc.gov/authorities/subjects/sh2008104185
subject,Frontier and pioneer life--West (U.S.),lcsh,https://id.loc.gov/authorities/subjects/sh2008104177
subject,Fuel,lcsh,http://id.loc.gov/authorities/subjects/sh00005720
subject,Fugitive slaves--United States,lcsh,https://id.loc.gov/authorities/subjects/sh85052242
subject,Functions,lcsh,http://id.loc.gov/authorities/subjects/sh85052327
subject,Fur trade,lcsh,https://id.loc.gov/authorities/subjects/sh85052495
subject,Fur trade--Canada,lcsh,https://id.loc.gov/authorities/subjects/sh2008104213
subject,"Fur trade--Northwest, Canadian--History",lcsh,https://id.loc.gov/authorities/subjects/sh2009125639
subject,Game and game-birds,lcsh,https://id.loc.gov/authorities/subjects/sh85052920
subject,"Gay couples--Legal status, laws, etc.",lcsh,https://id.loc.gov/authorities/subjects/sh2004011627
subject,Geography,lcsh,http://id.loc.gov/authorities/subjects/sh00005919
subject,Geography--Early works to 1800,lcsh,https://id.loc.gov/authorities/subjects/sh85053987
subject,Geography--History,lcsh,https://id.loc.gov/authorities/subjects/sh85053991
subject,Geography--Study and teaching,lcsh,https://id.loc.gov/authorities/subjects/sh85054001
subject,Geography--Textbooks,lcsh,https://id.loc.gov/authorities/subjects/sh85054005
subject,"Geography, Medieval",lcsh,https://id.loc.gov/authorities/subjects/sh85054023
subject,Geology,lcsh,https://id.loc.gov/authorities/subjects/sh85054037
subject,Geology--British Columbia,lcsh,https://id.loc.gov/authorities/subjects/sh85054061
subject,Geology--Canada,lcsh,https://id.loc.gov/authorities/subjects/sh2008117905
subject,Geology--New England,lcsh,https://id.loc.gov/authorities/subjects/sh87005319
subject,Geology--West (U.S.),lcsh,https://id.loc.gov/authorities/subjects/sh2008105179
subject,Geometry,lcsh,http://id.loc.gov/authorities/subjects/sh85054133
subject,"Geometry, Analytic--Solid",lcsh,https://id.loc.gov/authorities/subjects/sh85054143
subject,Girondists,lcsh,http://id.loc.gov/authorities/subjects/sh85055026
subject,Glacial epoch,lcsh,http://id.loc.gov/authorities/subjects/sh85055046
subject,Glaciers,lcsh,https://id.loc.gov/authorities/subjects/sh85055066
subject,"Glossaries, vocabularies, etc.",lcsh,https://id.loc.gov/authorities/subjects/sh99001558
subject,God,lcsh,http://id.loc.gov/authorities/subjects/sh85055517
subject,God--Attributes,lcsh,https://id.loc.gov/authorities/subjects/sh85055519
subject,Good and evil--Early works to 1800,lcsh,https://id.loc.gov/authorities/subjects/sh2008118250
subject,Government liability,lcsh,https://id.loc.gov/authorities/subjects/sh85056076
subject,Government policy,lcsh,https://id.loc.gov/authorities/subjects/sh99005269
subject,Government purchasing of real property,lcsh,https://id.loc.gov/authorities/subjects/sh85056101
subject,Governmental investigations,lcsh,https://id.loc.gov/authorities/subjects/sh85056112
subject,Governmental investigations--Great Britain,lcsh,https://id.loc.gov/authorities/subjects/sh96009553
subject,Grammar,lcsh,https://id.loc.gov/authorities/subjects/sh99004914
subject,"Grammar, Comparative and general",lcsh,http://id.loc.gov/authorities/subjects/sh85056260
subject,Grand jury,lcsh,https://id.loc.gov/authorities/subjects/sh85056386
subject,Grasses,lcsh,https://id.loc.gov/authorities/subjects/sh85056515
subject,Great Lakes Region (North America),lcsh,https://id.loc.gov/authorities/subjects/sh91001664-781
subject,Haggadot--Texts,lcsh,https://id.loc.gov/authorities/subjects/sh2008105468
subject,"Handbooks, manuals, etc.",lcsh,https://id.loc.gov/authorities/subjects/sh99001300
subject,Harbors,lcsh,https://id.loc.gov/authorities/subjects/sh85058838
subject,Harvesting machinery,lcsh,http://id.loc.gov/authorities/subjects/sh85059216
subject,Health insurance,lcsh,https://id.loc.gov/authorities/subjects/sh85066932
subject,Health--Early works to 1800,lcsh,https://id.loc.gov/authorities/subjects/sh2008105524
subject,Historians--Canada--Biography,lcsh,https://id.loc.gov/authorities/subjects/sh2008121658
subject,Historic buildings,lcsh,https://id.loc.gov/authorities/subjects/sh85061097
subject,Historical geography--Maps,lcsh,https://id.loc.gov/authorities/subjects/sh85054020
subject,History,lcsh,https://id.loc.gov/authorities/subjects/sh99005024
subject,History and criticism,lcsh,https://id.loc.gov/authorities/subjects/sh99001187
subject,History--17th century,lcsh,https://id.loc.gov/authorities/subjects/sh2002006123
subject,History--Periodicals,lcsh,https://id.loc.gov/authorities/subjects/sh85061221
subject,History--Sources,lcsh,https://id.loc.gov/authorities/subjects/sh2002012008
subject,"History, Modern",lcsh,http://id.loc.gov/authorities/subjects/sh85061236
subject,Hittites,lcsh,http://id.loc.gov/authorities/subjects/sh85061280
subject,Home rule--Ireland,lcsh,http://id.loc.gov/authorities/subjects/sh85061708
subject,Homes and haunts,lcsh,https://id.loc.gov/authorities/subjects/sh99005711
subject,Hospital buildings--Design and construction,lcsh,https://id.loc.gov/authorities/subjects/sh85062313
subject,Hospitals,lcsh,https://id.loc.gov/authorities/subjects/sh85062285
subject,Hotels,lcsh,https://id.loc.gov/authorities/subjects/sh85062487
subject,Human beings--Effect of environment on,lcsh,https://id.loc.gov/authorities/subjects/sh85080298
subject,Human beings--Migrations,lcsh,https://id.loc.gov/authorities/subjects/sh85080300
subject,Human beings--Origin,lcsh,https://id.loc.gov/authorities/subjects/sh85080301
subject,Human chromosome abnormalities--Diagnosis--Law and legislation,lcsh,https://id.loc.gov/authorities/subjects/sh93001733
subject,Human geography,lcsh,http://id.loc.gov/authorities/subjects/sh85005570
subject,Human rights,lcsh,https://id.loc.gov/authorities/subjects/sh85026379
subject,Humanism,lcsh,http://id.loc.gov/authorities/subjects/sh85062902
subject,Hunting,lcsh,https://id.loc.gov/authorities/subjects/sh85063117
subject,Hunting--Arctic regions,lcsh,https://id.loc.gov/authorities/subjects/sh2008122134
subject,Hunting--Canada,lcsh,https://id.loc.gov/authorities/subjects/sh2008122135
subject,Hydroelectric power plants,lcsh,https://id.loc.gov/authorities/subjects/sh85063399
subject,Hygiene--Early works to 1800,lcsh,https://id.loc.gov/authorities/subjects/sh2008105525
subject,Hymns,lcsh,https://id.loc.gov/authorities/subjects/sh85063599.html
subject,"Hymns, English",lcsh,http://id.loc.gov/authorities/subjects/sh85063617
subject,"Hymns, German",lcsh,http://id.loc.gov/authorities/subjects/sh85063620
subject,"Hymns, Swedish",lcsh,http://id.loc.gov/authorities/subjects/sh85063642
subject,Hysteria,lcsh,http://id.loc.gov/authorities/subjects/sh85063851
subject,Identity (Psychology),lcsh,https://id.loc.gov/authorities/subjects/sh85064151
subject,Illustrated books,lcsh,https://id.loc.gov/authorities/subjects/sh85064396
subject,Imaginary wars and battles,lcsh,http://id.loc.gov/authorities/subjects/sh85064465
subject,Imitation,lcsh,http://id.loc.gov/authorities/subjects/sh85064501
subject,Immigrants--United States,lcsh,https://id.loc.gov/authorities/subjects/sh85140055
subject,Immortality,lcsh,http://id.loc.gov/authorities/subjects/sh85064531
subject,Imperial federation,lcsh,http://id.loc.gov/authorities/subjects/sh85064624
subject,Indexes,lcsh,https://id.loc.gov/authorities/subjects/sh99001477
subject,Infants--Care,lcsh,http://id.loc.gov/authorities/subjects/sh85066027
subject,Infants--Health and hygiene,lcsh,https://id.loc.gov/authorities/subjects/sh86007528
subject,Insanity (Law),lcsh,https://id.loc.gov/authorities/subjects/sh85066558
subject,Insects,lcsh,https://id.loc.gov/authorities/subjects/sh85066670
subject,Instruction and study,lcsh,https://id.loc.gov/authorities/subjects/sh99014466
subject,Insurance law,lcsh,https://id.loc.gov/authorities/subjects/sh85067064
subject,Intellect,lcsh,http://id.loc.gov/authorities/subjects/sh85067157
subject,Internal combustion engines,lcsh,http://id.loc.gov/authorities/subjects/sh85067314
subject,Inuit--Canada,lcsh,https://id.loc.gov/authorities/subjects/sh2009002924
subject,Irish question,lcsh,http://id.loc.gov/authorities/subjects/sh85068117
subject,Iron industry and trade--Canada,lcsh,https://id.loc.gov/authorities/subjects/sh2008124155
subject,Iron industry and trade--Great Britain,lcsh,https://id.loc.gov/authorities/subjects/sh2009127125
subject,Iron industry and trade--United States,lcsh,https://id.loc.gov/authorities/subjects/sh2008124157
subject,Irrigation,lcsh,https://id.loc.gov/authorities/subjects/sh85068283.html
subject,Jacobins,lcsh,https://id.loc.gov/authorities/subjects/sh85069215
subject,"Jacobite Rebellion, 1745-1746",lcsh,http://id.loc.gov/authorities/subjects/sh85069220
subject,Judaism--Liturgy--Texts,lcsh,https://id.loc.gov/authorities/subjects/sh85070856
subject,Judges--Selection and appointment,lcsh,https://id.loc.gov/authorities/subjects/sh85070898
subject,Judgments,lcsh,https://id.loc.gov/authorities/subjects/sh85070927
subject,Judicial review of administrative acts,lcsh,https://id.loc.gov/authorities/subjects/sh85070964
subject,Jurisprudence,lcsh,http://id.loc.gov/authorities/subjects/sh85071088
subject,Jury,lcsh,https://id.loc.gov/authorities/subjects/sh85071101
subject,Justice,lcsh,http://id.loc.gov/authorities/subjects/sh85071118
subject,"Justice, Administration of",lcsh,https://id.loc.gov/authorities/subjects/sh85071120
subject,Juvenile literature,lcsh,https://id.loc.gov/authorities/subjects/sh85071184
subject,Kidneys--Diseases,lcsh,http://id.loc.gov/authorities/subjects/sh85072261
subject,"Knowledge, Theory of",lcsh,http://id.loc.gov/authorities/subjects/sh85072732
subject,"Knowledge, Theory of--Early works to 1800",lcsh,https://id.loc.gov/authorities/subjects/sh2008106319
subject,Labor disputes,lcsh,https://id.loc.gov/authorities/subjects/sh85073684
subject,Labor leaders--United States--Biography,lcsh,https://id.loc.gov/authorities/subjects/sh2008106475
subject,Labor movement,lcsh,https://id.loc.gov/authorities/subjects/sh89000876
subject,Labor unions--United States--Officials and employees--Biography,lcsh,https://id.loc.gov/authorities/subjects/sh2008106476
subject,"Lake Erie, Battle of, 1813",lcsh,http://id.loc.gov/authorities/subjects/sh85044621
subject,Lakes--Scotland,lcsh,https://id.loc.gov/authorities/subjects/sh85074124
subject,Land companies,lcsh,https://id.loc.gov/authorities/subjects/sh85074295
subject,Land settlement,lcsh,https://id.loc.gov/authorities/subjects/sh85074306
subject,Land tenure,lcsh,https://id.loc.gov/authorities/subjects/sh85074312
subject,Land titles--Registration and transfer,lcsh,https://id.loc.gov/authorities/subjects/sh85074336
subject,Land use,lcsh,https://id.loc.gov/authorities/subjects/sh85074345
subject,"Land use, Urban",lcsh,https://id.loc.gov/authorities/subjects/sh85074353
subject,Landlord and tenant--Ontario,lcsh,https://id.loc.gov/authorities/subjects/sh2009128745
subject,Language and languages,lcsh,http://id.loc.gov/authorities/subjects/sh85074518
subject,Language and languages--Study and teaching,lcsh,https://id.loc.gov/authorities/subjects/sh85074536
subject,Law,lcsh,http://id.loc.gov/authorities/subjects/sh85075119
subject,Law and legislation,lcsh,https://id.loc.gov/authorities/subjects/sh99004848
subject,Law reform,lcsh,https://id.loc.gov/authorities/subjects/sh85075323
subject,Law--Canada--Popular works,lcsh,https://id.loc.gov/authorities/subjects/sh2009129021
subject,Law--Philosophy,lcsh,https://id.loc.gov/authorities/subjects/sh85075139
subject,Law--Study and teaching,lcsh,https://id.loc.gov/authorities/subjects/sh85075145
subject,Lawyers,lcsh,https://id.loc.gov/authorities/subjects/sh85075351
subject,Lawyers--Fees,lcsh,https://id.loc.gov/authorities/subjects/sh85075356
subject,Learned institutions and societies,lcsh,https://id.loc.gov/authorities/subjects/sh85075516
subject,Learning and scholarship,lcsh,https://id.loc.gov/authorities/subjects/sh85075529
subject,"Legal status, laws, etc.",lcsh,https://id.loc.gov/authorities/subjects/sh99004999
subject,Lenten sermons,lcsh,http://id.loc.gov/authorities/subjects/sh85076008
subject,Lesbian couples,lcsh,https://id.loc.gov/authorities/subjects/sh85076154
subject,Liability (Law),lcsh,https://id.loc.gov/authorities/subjects/sh85076398
subject,Liability for condition and use of land,lcsh,https://id.loc.gov/authorities/subjects/sh85076404
subject,Liability for environmental damages,lcsh,https://id.loc.gov/authorities/subjects/sh85076406
subject,Liability for railroad accidents,lcsh,https://id.loc.gov/authorities/subjects/sh85076415
subject,Liability for traffic accidents,lcsh,https://id.loc.gov/authorities/subjects/sh85076421
subject,Libel and slander,lcsh,https://id.loc.gov/authorities/subjects/sh85076432
subject,Liberty,lcsh,http://id.loc.gov/authorities/subjects/sh85076480
subject,Librettos,lcsh,https://id.loc.gov/authorities/subjects/sh99001588
subject,Licences,lcsh,https://id.loc.gov/authorities/subjects/sh85076763
subject,Licenses,lcsh,https://id.loc.gov/authorities/subjects/sh2002006397
subject,Lieutenant governors,lcsh,https://id.loc.gov/authorities/subjects/sh85076804
subject,Lieutenant governors--Canada,lcsh,https://id.loc.gov/authorities/subjects/sh85019333
subject,Limitation of actions,lcsh,https://id.loc.gov/authorities/subjects/sh85077024
subject,Linguistics,lcsh,http://id.loc.gov/authorities/subjects/sh85077222
subject,Liquor laws,lcsh,https://id.loc.gov/authorities/subjects/sh85077415
subject,Literary landmarks,lcsh,https://id.loc.gov/authorities/subjects/sh85077493
subject,Literature,lcsh,http://id.loc.gov/authorities/subjects/sh85077507
subject,Literature and morals,lcsh,http://id.loc.gov/authorities/subjects/sh85077568
subject,Literature--Periodicals,lcsh,https://id.loc.gov/authorities/subjects/sh85077532
subject,"Literature, Medieval",lcsh,http://id.loc.gov/authorities/subjects/sh85077548
subject,"Literature, Modern--History and criticism--Periodicals",lcsh,https://id.loc.gov/authorities/subjects/sh2008107052
subject,Local elections,lcsh,https://id.loc.gov/authorities/subjects/sh85077914
subject,Locomotives--Great Britain--History,lcsh,https://id.loc.gov/authorities/subjects/sh2010100120
subject,Locus standi,lcsh,http://id.loc.gov/authorities/subjects/sh85078039
subject,Logic,lcsh,http://id.loc.gov/authorities/subjects/sh85078106
subject,Logic--Early works to 1800,lcsh,https://id.loc.gov/authorities/subjects/sh2008107110
subject,Lord's Supper,lcsh,http://id.loc.gov/authorities/subjects/sh85078354
subject,Love--Biblical teaching,lcsh,https://id.loc.gov/authorities/subjects/sh2008107121
subject,Lute,lcsh,http://id.loc.gov/authorities/subjects/sh85078975
subject,Lute music,lcsh,http://id.loc.gov/authorities/subjects/sh85078980
subject,Lutheran Church--Hymns,lcsh,https://id.loc.gov/authorities/subjects/sh85079009
subject,Machinery,lcsh,http://id.loc.gov/authorities/subjects/sh85079362
subject,Majorities,lcsh,http://id.loc.gov/authorities/subjects/sh85079982
subject,Mammals,lcsh,https://id.loc.gov/authorities/subjects/sh85080259
subject,Manufactures,lcsh,https://id.loc.gov/authorities/subjects/sh85080659
subject,Map drawing,lcsh,http://id.loc.gov/authorities/subjects/sh85080836
subject,Map projection,lcsh,http://id.loc.gov/authorities/subjects/sh85080840
subject,Maps,lcsh,http://id.loc.gov/authorities/subjects/sh99002035
subject,Marital property,lcsh,https://id.loc.gov/authorities/subjects/sh85081302
subject,Masques with music,lcsh,https://id.loc.gov/authorities/subjects/sh85081843
subject,Materialism,lcsh,http://id.loc.gov/authorities/subjects/sh85082063
subject,Maternity nursing,lcsh,http://id.loc.gov/authorities/subjects/sh85093760
