vid,name,authority,field_authority_link,field_alternate_name,description,field_cat_date_begin,field_cat_date_end,target_id,rel_type
person,Geoff,,,Geoff,,,,,
corporate_body,Geordie MacDonald and the Painkillers (Musical group),,,Geordie MacDonald and the Painkillers (Musical group),,,,,
corporate_body,Glass Orchestra,viaf,http://viaf.org/viaf/126604939,Glass Orchestra,,,,,
person,"Golani, Rivka",viaf,http://viaf.org/viaf/97852559,"Golani, Rivka",,1946-03-22,,,
person,"Goldstein, Malcolm, 1936",viaf,http://viaf.org/viaf/42050458,"Goldstein, Malcolm, 1936",,1936-03-27,,,
person,"Good, Scott",viaf,http://viaf.org/viaf/106220538,"Good, Scott",,1972-01-01,,,
person,Green,,,Green,,,,,
person,"Green, Marvin",,,"Green, Marvin",,,,,
person,"Grimes, David",wikidata,http://www.wikidata.org/wiki/Q5234428,"Grimes, David",,1948-03-09,,,
corporate_body,Groupe Bassan,,,Groupe Bassan,,,,,
person,"Grove, Bill",viaf,http://viaf.org/viaf/104247839,"Grove, Bill",,1952,,,
corporate_body,Guitar Boogie (Musical group),,,Groupe Bassan,,,,,
person,"Gzowski, John",viaf,http://viaf.org/viaf/105527702,"Gzowski, John",,,,,
corporate_body,Handslang,,,Handslang,,,,,
person,"Harrison, David",,,"Harrison, David",,,,,
person,"Hassel, John",viaf,http://viaf.org/viaf/93953447,"Hassel, John",,1937,2021,,
person,"Hawkins, John",viaf,http://viaf.org/viaf/5116146,"Hawkins, John",,1944-07-26,2007-01-14,,
person,"Hedges, Henry, Dr.",,,"Hedges, Henry, Dr.",,,,,
person,"Hemingway, Gerry",viaf,http://viaf.org/viaf/49408327,"Hemingway, Gerry",,1955-03-23,,,
corporate_body,Hemispheres (Musical group),viaf,http://viaf.org/viaf/154723146,Hemispheres (Musical group),,,,,
person,"Hemphill, Julius, 1938-1995",viaf,http://viaf.org/viaf/89802164,"Hemphill, Julius, 1938-1995",,1938-01-24,1995-04-02,,
person,"Hiscott, Jim",viaf,http://viaf.org/viaf/16462798,"Hiscott, Jim",,1948-12-04,,,
person,"Ho, Alice",viaf,http://viaf.org/viaf/106246750,"Ho, Alice",,1960-01-01,,,
person,Hodge,,,Hodge,,,,,
person,"Hodge, Paul",,,"Hodge, Paul",,,,,
corporate_body,Hogaku Quartet (Musical group),,,Hogaku Quartet (Musical group),,,,,
person,"Horwood, Mike",viaf,http://viaf.org/viaf/96725860,"Horwood, Mike",,,,,
corporate_body,Hot Five Jazzmakers,viaf,http://viaf.org/viaf/159386766,Hot Five Jazzmakers,,,,,
corporate_body,Hougaku Quartet (Musical group),,,Hougaku Quartet (Musical group),,,,,
person,"Houle, Raymond",,,"Houle, Raymond",,,,,
person,"Howe, Tim",viaf,http://viaf.org/viaf/8441148997705059870000,"Howe, Tim",,,,,
person,"Inman, Jerry",,,"Inman, Jerry",,,,,
person,"Ives, Charles, 1874-1954",viaf,http://viaf.org/viaf/39562133,"Ives, Charles, 1874-1954",,1874-10-20,1954-05-19,,
person,"Jaeger, David",viaf,http://viaf.org/viaf/104160513,"Jaeger, David",,1947-11-19,,,
person,"Jaeger, Peter",viaf,http://viaf.org/viaf/56244413,"Jaeger, Peter",,1960,,,
person,"Jarvis, Bentley, 1949-",viaf,http://viaf.org/viaf/313506790,"Jarvis, Bentley, 1949-",,1949,,,
person,"Johnston, B.",wikidata,http://www.wikidata.org/wiki/Q888022,"Johnston, B.",,1932-05-14,2015-08-14,,
person,"Jones, Allan",,,"Jones, Allan",,,,,
person,"Kaiser, Henry",viaf,http://viaf.org/viaf/85608201,"Kaiser, Henry",,1952-09-19,,,
person,"Karpenko, John",discogs,https://www.discogs.com/artist/5278843-John-Karpenko,"Karpenko, John",,,,,
person,"Kasemets, Udo",viaf,http://viaf.org/viaf/24802929,"Kasemets, Udo",,1919-11-16,2014-01-19,,
person,"Keane, David, 1943-2017",viaf,http://viaf.org/viaf/66598300,"Keane, David, 1943-2017",,1943,2017,,
person,"Keillor, Elaine, 1939-",viaf,http://viaf.org/viaf/59405038,"Keillor, Elaine, 1939-",,1939-09-02,,,
person,"Kerr, Don",viaf,http://viaf.org/viaf/24879463,"Kerr, Don",,1963-01-01,,,
person,"Kiani, Majid",viaf,http://viaf.org/viaf/200980,"Kiani, Majid",,1953-01-01,,,
person,Kilbourn,,,Kilbourn,,,,,
person,"Kilbourn, Nicholas",viaf,http://viaf.org/viaf/21735860,"Kilbourn, Nicholas",,,,,
person,"Kirkland, Graham",viaf,http://viaf.org/viaf/29162612,"Kirkland, Graham",,,,,
person,"Koller, George",viaf,http://viaf.org/viaf/79815351,"Koller, George",,1958,,,
person,"Kortgaard, Robert",viaf,http://viaf.org/viaf/105153858,"Kortgaard, Robert",,,,,
person,"Kowald, Peter",viaf,http://viaf.org/viaf/9145971333932331302,"Kowald, Peter",,1944-04-21,2002-09-21,,
person,"Kubota, Nobuo",viaf,http://viaf.org/viaf/7701983,"Kubota, Nobuo",,1932-01-01,,,
person,"Kucharzk, Henry",viaf,http://viaf.org/viaf/21359188,"Kucharzk, Henry",,1953,,,
person,"Lake, Oliver, 1942",viaf,http://viaf.org/viaf/84970030,"Lake, Oliver, 1942",,1942-09-14,,,
person,Laskiewizcz,,,Laskiewizcz,,,,,
person,"Lee, David",,,"Lee, David",,,,,
person,"Leitch, Peter",viaf,http://viaf.org/viaf/10039221,"Leitch, Peter",,1944-08-19,,,
person,"Leriche, Robert",,,"Leriche, Robert",,,,,
person,"Lerner, Marilyn",viaf,http://viaf.org/viaf/104240482,"Lerner, Marilyn",,1957-02-04,,,
person,"Lindsay, Anne, 1956-",viaf,http://viaf.org/viaf/106442539,"Lindsay, Anne, 1956-",,1956,,,
person,"Lockwood, Annea, 1939-",viaf,http://viaf.org/viaf/43094720,"Lockwood, Annea, 1939-",,1939-07-29,,,
corporate_body,Lonely Universe,,,Lonely Universe,,,,,
person,"Longdo, George",,,"Longdo, George",,,,,
person,"Looker, Edith",,,"Looker, Edith",,,,,
person,"Louie, Alexina",viaf,http://viaf.org/viaf/24444963,"Louie, Alexina",,1949-07-30,,,
person,"Lovens, Paul, 1949",viaf,http://viaf.org/viaf/42680715,"Lovens, Paul, 1949",,1949,,,
person,"Lucier, Alvin",viaf,http://viaf.org/viaf/119476822,"Lucier, Alvin",,1931-05-14,2021-12-01,,
person,"Lumsden, Jennifer",,,"Lumsden, Jennifer",,,,,
person,"Lynch, B.",,,"Lynch, B.",,,,,
person,"MacDonald, James",wikidata,http://www.wikidata.org/wiki/Q60499506,"MacDonald, James",,1945-01-31,,,
person,"MacDonald, Jim",,,"MacDonald, Jim",,,,,
person,"MacDonald, Laurel",viaf,http://viaf.org/viaf/105917413,"MacDonald, Laurel",,1958,,,
person,"MacMillan, Betsy",,,"MacMillan, Betsy",,,,,
person,"MacMillan, Don",,,"MacMillan, Don",,,,,
person,"MacMillan, Kevin",,,"MacMillan, Kevin",,,,,
person,"Mangelsdorff, Albert, 1928-2005",viaf,http://viaf.org/viaf/14958934,"Mangelsdorff, Albert, 1928-2005",,1928-09-05,2005-07-25,,
person,"Markle, Robert",viaf,http://viaf.org/viaf/45405093,"Markle, Robert",,1936-01-01,1990-01-01,,
person,"Mars, John",viaf,http://viaf.org/viaf/96191464,"Mars, John",,,,,
person,"Marsh, Hugh",viaf,http://viaf.org/viaf/4542606,"Marsh, Hugh",,1955-06-05,,,
person,"Martin, Messi, 1946-2006",viaf,http://viaf.org/viaf/61757588,"Martin, Messi, 1946-2006",,1946,2006,,
person,"Mascall, Richard",viaf,http://viaf.org/viaf/305948405,"Mascall, Richard",,1972,,,
person,"Matamoros, Gustavo",viaf,http://viaf.org/viaf/48863730,"Matamoros, Gustavo",,1957,,,
person,"Mattes, Al",viaf,http://viaf.org/viaf/12621044,"Mattes, Al",,1947-11-07,,,
person,"Mattes, Allan",,,"Mattes, Allan",,,,,
person,"McCaffery, Steve, 1947-",viaf,http://viaf.org/viaf/38243,"McCaffery, Steve, 1947-",,1947,,,
person,"McDonnell, G.",,,"McDonnell, G.",,,,,
person,"McFadden, Jack",,,"McFadden, Jack",,,,,
person,"McFetridge, George",viaf,http://viaf.org/viaf/188145601964101320395,"McFetridge, George",,,,,
person,"McGuire, Terril",,,"McGuire, Terril",,,,,
person,"Melnyk, Lubomyr, 1948-",viaf,http://viaf.org/viaf/26243656,"Melnyk, Lubomyr, 1948-",,1948-12-22,,,
person,"Menard, Philippe, 1946-",viaf,http://viaf.org/viaf/61766995,"Menard, Philippe, 1946-",,1946,,,
person,Mendelson Joe,viaf,http://viaf.org/viaf/96276407,Mendelson Joe,,1944-07-30,,,
person,"Mengelberg, Misha, 1935-2017",viaf,http://viaf.org/viaf/10039369,"Mengelberg, Misha, 1935-2017",,,,,
corporate_body,Michael Gordon Philharmonic,viaf,http://viaf.org/viaf/265159686,Michael Gordon Philharmonic,,1935,2017,,
person,"Michelle, George",,,"Michelle, George",,,,,
corporate_body,Microwaves,,,Microwaves,,,,,
person,"Millan, Sim",,,"Millan, Sim",,,,,
person,"Miller, J.",,,"Miller, J.",,,,,
person,"Milovanovic, Biljama",,,"Milovanovic, Biljama",,,,,
person,"Ming, Lee Pui",viaf,http://viaf.org/viaf/66379294,"Ming, Lee Pui",,1956-01-01,,,
person,"Minton, Phil",viaf,http://viaf.org/viaf/119028715,"Minton, Phil",,1940-11-02,,,
person,"Muller, Torsten, 1957-",viaf,http://viaf.org/viaf/41057662,"Muller, Torsten, 1957-",,1957,,,
person,"Monahan, Gordon",viaf,http://viaf.org/viaf/10896243,"Monahan, Gordon",,1956-01-01,,,
corporate_body,Monday Orchestra,,,Monday Orchestra,,,,,
person,"Montgomery, James",wikidata,http://www.wikidata.org/wiki/Q14949598,"Montgomery, James",,1943-02-06,,,
person,"Morrow, Charles",wikidata,http://www.wikidata.org/wiki/Q2783221,"Morrow, Charles",,1942-02-09,,,
corporate_body,Mosaic (Musical group),,,Mosaic (Musical group),,,,,
person,"Mott, David, 1945-",viaf,http://viaf.org/viaf/21137508,"Mott, David, 1945-",,1945-01-07,,,
person,"Mulder, Robert",,,"Mulder, Robert",,,,,
corporate_body,Murphy's Law (Musical group),viaf,http://viaf.org/viaf/138559383,Murphy's Law (Musical group),,,,,
corporate_body,Music of the Americas,,,Music of the Americas,,,,,
person,"Neil, Al",viaf,http://viaf.org/viaf/46803421,"Neil, Al",,1924-03-26,2017-11-16,,
corporate_body,New Millenium Orchestra,,,New Millenium Orchestra,,,,,
corporate_body,New Music Co-op,viaf,http://viaf.org/viaf/26153530935748701687,New Music Co-op,,,,,
corporate_body,New Tunes Ensemble,,,New Tunes Ensemble,,,,,
corporate_body,New World Music,,,New World Music,,,,,
corporate_body,Newband,,,Newband,,,,,
corporate_body,Nexus (Musical group),viaf,http://viaf.org/viaf/159368193,Nexus (Musical group),,,,,
corporate_body,Nhilist Spasm Band,viaf,http://viaf.org/viaf/123076377,Nhilist Spasm Band,,,,,
person,"Nichol, B.P.",viaf,http://viaf.org/viaf/76350280,"Nichol, B.P.",,1944-09-30,1988-09-25,,
person,"Nimmons, Phil, 1923-",viaf,http://viaf.org/viaf/23530994,"Nimmons, Phil, 1923-",,1923-06-03,,,
person,"Novick, Honey",viaf,http://viaf.org/viaf/51403328,"Novick, Honey",,,,,
person,"Nyman, Michael",viaf,http://viaf.org/viaf/29718990,"Nyman, Michael",,1944-03-23,,,
person,"O'Hara, Mary Margaret",viaf,http://viaf.org/viaf/66656501,"O'Hara, Mary Margaret",,,,,
person,"Ogison, Phil",,,"Ogison, Phil",,,,,
person,"Ohrenstein, Dora",viaf,http://viaf.org/viaf/19244677,"Ohrenstein, Dora",,,,,
person,"Oliveros, Pauline, 1932-2016",viaf,http://viaf.org/viaf/103972736,"Oliveros, Pauline, 1932-2016",,1932,2016,,
corporate_body,Opera Anonymous,,,Opera Anonymous,,,,,
person,"Oppens, Ursula",viaf,http://viaf.org/viaf/14971753,"Oppens, Ursula",,1944,,,
person,"Oswald, John",viaf,http://viaf.org/viaf/74001043,"Oswald, John",,,1948-12-01,,
person,"Oueje, Jaun Pallo",,,"Oueje, Jaun Pallo",,,,,
person,Owen Underhill,viaf,http://viaf.org/viaf/105156115,Owen Underhill,,1954-01-26,,,
person,"Parker, Errol",viaf,http://viaf.org/viaf/49338036,"Parker, Errol",,1930-10-30,1998-07-04,,
person,"Parker, Evan",viaf,http://viaf.org/viaf/84228826,"Parker, Evan",,1944-04-05,,,
corporate_body,Paul Cram Orchestra,viaf,http://viaf.org/viaf/133650262,Paul Cram Orchestra,,,,,
person,"Pearson, Tina M.",viaf,http://viaf.org/viaf/294471660,"Pearson, Tina M.",,,,,
corporate_body,Pedestrian Waltz,,,Pedestrian Waltz,,,,,
person,"Pereira, Helder Moura",viaf,http://viaf.org/viaf/94950571,"Pereira, Helder Moura",,1949-01-07,,,
person,"Perle, George, 1915-2009",viaf,http://viaf.org/viaf/37007155,"Perle, George, 1915-2009",,1915,2009,,
person,"Petrič, Joseph",viaf,http://viaf.org/viaf/119342988,"Petrič, Joseph",,1952-10-08,,,
person,"Phillips, Barre",viaf,http://viaf.org/viaf/197307,"Phillips, Barre",,1934-10-27,,,
person,"Phillips, Gordon",,,"Phillips, Gordon",,,,,
person,"Piccinini, Marina, 1963-",viaf,http://viaf.org/viaf/31872910,"Piccinini, Marina, 1963-",,1963,,,
person,"Pim-Carlson, Sandra",,,"Pim-Carlson, Sandra",,,,,
person,"Polansky, Larry, 1954-",viaf,http://viaf.org/viaf/119139181,"Polansky, Larry, 1954-",,1954-10-16,,,
person,"Potter, Larry",,,"Potter, Larry",,,,,
person,"Pottie, Ambrose",,,"Pottie, Ambrose",,,,,
person,"Prentice, David",viaf,http://viaf.org/viaf/144731577,"Prentice, David",,1947-01-01,,,
person,"Prevost, Chris",,,"Prevost, Chris",,,,,
person,"Pritchard, Barbara",viaf,http://viaf.org/viaf/106011442,"Pritchard, Barbara",,,,,
corporate_body,Pro Musica Nova,,,Pro Musica Nova,,,,,
person,"Progosh, David",,,"Progosh, David",,,,,
person,"Prohac, Eugene",,,"Prohac, Eugene",,,,,
person,"Prophet, Barry",viaf,http://viaf.org/viaf/1500612,"Prophet, Barry",,1953-01-01,,,
corporate_body,Queen of Puddings,,,Queen of Puddings,,,,,
person,"Racine, Rober",viaf,http://viaf.org/viaf/40515413,"Racine, Rober",,1956-08-06,,,
person,"Radunskaya, Ami",viaf,http://viaf.org/viaf/3412231,"Radunskaya, Ami",,,,,
person,"Ranger, Claude, 1941-",viaf,http://viaf.org/viaf/104010812,"Ranger, Claude, 1941-",,1941,,,
person,"Rappen, U.",,,"Rappen, U.",,,,,
person,"Rayner, Gordon",viaf,http://viaf.org/viaf/58023583,"Rayner, Gordon",,1935-01-01,2010-01-01,,
person,"Reansbury, Doug",viaf,http://viaf.org/viaf/105270992,"Reansbury, Doug",,1957,,,
person,"Reason, Dana",viaf,http://viaf.org/viaf/75992649,"Reason, Dana",,1968-01-02,,,
person,"Reese, Howard",,,"Reese, Howard",,,,,
person,"Reyseger, Ernst",viaf,http://viaf.org/viaf/26268685,"Reyseger, Ernst",,,,,
person,"Riley, Howard",viaf,http://viaf.org/viaf/75438428,"Riley, Howard",,1943-02-16,,,
person,"Ritter, Don, 1959-",viaf,http://viaf.org/viaf/101598395,"Ritter, Don, 1959-",,1959-01-01,,,
corporate_body,Ritual Party,,,Ritual Party,,,,,
corporate_body,Rivers of Light (Musical group),,,Rivers of Light (Musical group),,,,,
person,"Roberston, Clive",viaf,http://viaf.org/viaf/60263629,"Roberston, Clive",,1946,,,
corporate_body,Robert Minden Ensemble,viaf,http://viaf.org/viaf/143007586,Robert Minden Ensemble,,,,,
person,"Roby, Charlie",viaf,http://viaf.org/viaf/105150083,"Roby, Charlie",,1953,,,
person,"Rodriguez, Georges",viaf,http://viaf.org/viaf/317007493,"Rodriguez, Georges",,,,,
person,"Rolnick, Neil",viaf,http://viaf.org/viaf/5349774,"Rolnick, Neil",,1947-10-22,,,
person,"Rosenboom, David",viaf,http://viaf.org/viaf/7578803,"Rosenboom, David",,1947-09-09,,,
person,"Rubin, Anna",viaf,http://viaf.org/viaf/76202712,"Rubin, Anna",,1946-01-01,,,
person,"Rzewski, Frederic, 1938-.",viaf,http://viaf.org/viaf/39351454,"Rzewski, Frederic, 1938-.",,1938-04-13,2021-06-26,,
person,"Sabat, Marc",viaf,http://viaf.org/viaf/926375,"Sabat, Marc",,1965-09-22,,,
person,"Sacks, Rick",viaf,http://viaf.org/viaf/37341306,"Sacks, Rick",,1952,,,
corporate_body,Sands Quartet (Musical group),,,Sands Quartet (Musical group),,,,,
person,"Sankaram, T.",,,"Sankaram, T.",,,,,
person,"Sankaran, Trichy S.",viaf,http://viaf.org/viaf/3832633,"Sankaran, Trichy S.",,1942,,,
person,"Satie, Erik, 1866-1925",viaf,http://viaf.org/viaf/88805508,"Satie, Erik, 1866-1925",,1866-05-17,1925-07-01,,
person,"Satok, Ronald",,,"Satok, Ronald",,,,,
person,"Satory, Stephen",viaf,http://viaf.org/viaf/105541462,"Satory, Stephen",,1947,,,
person,"Sawa, George",viaf,http://viaf.org/viaf/34492656,"Sawa, George",,1947-01-01,,,
person,"Sch”nenberg, Detlef",viaf,http://viaf.org/viaf/261760872,"Sch”nenberg, Detlef",,1944,,,
person,"Schafer, R. Murray, 1933-",viaf,http://viaf.org/viaf/78771967,"Schafer, R. Murray, 1933-",,1933-07-18,2021-08-14,,
person,"Scheidt, Daniel",,,"Scheidt, Daniel",,,,,
person,"Schingh, Denis",viaf,http://viaf.org/viaf/73769439,"Schingh, Denis",,1959,,,
person,"Schlippenbach, Alexander von",viaf,http://viaf.org/viaf/61730559,"Schlippenbach, Alexander von",,1938-04-07,,,
person,"Schloss, Myrna Frances",viaf,http://viaf.org/viaf/58662766,"Schloss, Myrna Frances",,,,,
person,"Schulte, Rolfe",viaf,http://viaf.org/viaf/44499532,"Schulte, Rolfe",,1949,,,
person,"Schwartz, Harvie",,,"Schwartz, Harvie",,,,,
person,"Seigner, Dwight",,,"Seigner, Dwight",,,,,
person,"Serre-Milan, Andre",viaf,http://viaf.org/viaf/101565568,"Serre-Milan, Andre",,1965-01-01,,,
person,"Sexsmith, Ron",viaf,http://viaf.org/viaf/59279134,"Sexsmith, Ron",,1964-01-08,,,
person,"Sharm, Anil",,,"Sharm, Anil",,,,,
person,"Sharpe, Elliot",viaf,http://viaf.org/viaf/309815445,"Sharpe, Elliot",,,,,
person,"Sherman, Tom",viaf,http://viaf.org/viaf/35301956,"Sherman, Tom",,1947,,,
person,"Shumas, Linda",viaf,http://viaf.org/viaf/105261034,"Shumas, Linda",,,,,
person,"Siddall, J.",viaf,http://viaf.org/viaf/72681713,"Siddall, J.",,,,,
person,"Simpson, Gregg, 1947-",viaf,http://viaf.org/viaf/62914314,"Simpson, Gregg, 1947-",,,,,
person,"Small, Holly",viaf,http://viaf.org/viaf/14065255,"Small, Holly",,,,,
person,"Smith, B.",,,"Smith, B.",,,,,
person,"Smith, Bill",viaf,http://viaf.org/viaf/31019041,"Smith, Bill",,1926-09-22,2020-02-29,,
person,"Smith, Bill, 1938-",viaf,http://viaf.org/viaf/31019041,"Smith, Bill, 1938-",,1938-05-12,,,
person,"Smith, Ladonna",viaf,http://viaf.org/viaf/24488910,"Smith, Ladonna",,1951-01-01,,,
person,"Smith, Linda C.",,,"Smith, Linda C.",,,,,
person,"Smith, Wadada Leo",viaf,http://viaf.org/viaf/88077594,"Smith, Wadada Leo",,1941-12-18,,,
person,"Smith, Whitney",,,"Smith, Whitney",,,,,
person,"Snow, Michael",viaf,http://viaf.org/viaf/95757663,"Snow, Michael",,1929-12-10,,,
person,"Sokol, Casey",viaf,http://viaf.org/viaf/12537866,"Sokol, Casey",,1948-05-06,,,
person,"Somers, Geoff",wikidata,http://www.wikidata.org/wiki/Q71603617,"Somers, Geoff",,1950-01-01,,,
corporate_body,Sonic Circuits,,,Sonic Circuits,,,,,
corporate_body,Sound Pressure (Musical group),viaf,http://viaf.org/viaf/155885074,Sound Pressure (Musical group),,,,,
person,"Spanier, Herbie",viaf,http://viaf.org/viaf/165151207,"Spanier, Herbie",,1928-12-25,2001-12-13,,
person,"St-Jean, Claude",viaf,http://viaf.org/viaf/106204411,"St-Jean, Claude",,,,,
person,"Stevenson, Robert W.",viaf,http://viaf.org/viaf/21640787,"Stevenson, Robert W.",,1954,,,
person,Stewart,,,Stewart,,,,,
person,"Suso, Lamine",,,"Suso, Lamine",,,,,
person,"Sward, Robert",viaf,http://viaf.org/viaf/9946730,"Sward, Robert",,1933-06-23,,,
person,"Swinghammer, Kurt",viaf,http://viaf.org/viaf/104842484,"Swinghammer, Kurt",,1957-01-01,,,
corporate_body,Tablatura,,,Tablatura,,,,,
person,"Tait, Rick",viaf,http://viaf.org/viaf/104240033,"Tait, Rick",,1944,,,
person,"Taussig, Elyakim, 1944-",viaf,http://viaf.org/viaf/279144783021104908811,"Taussig, Elyakim, 1944-",,1944,,,
person,"Teitelbaum, Richard, 1939-",viaf,http://viaf.org/viaf/27253394,"Teitelbaum, Richard, 1939-",,1939-05-19,2020-04-09,,
person,Terry,,,Terry,,,,,
person,"Tetsu, Saito",viaf,http://viaf.org/viaf/46584842,"Tetsu, Saito",,1955-10-27,2019-05-18,,
corporate_body,The Glass Orchestra,viaf,http://viaf.org/viaf/126604939,The Glass Orchestra,,,,,
corporate_body,Theatre of the Air,,,Theatre of the Air,,,,,
person,"Theriault, Nadine",,,"Theriault, Nadine",,,,,
corporate_body,Thomas Handy Trio,viaf,http://viaf.org/viaf/132472759,Thomas Handy Trio,,,,,
person,"Thompson, Don",viaf,http://viaf.org/viaf/2658000,"Thompson, Don",,1940-01-18,2004-03-21,,
person,"Thompson, Orville",,,"Thompson, Orville",,,,,
corporate_body,Thunder Bay New Music Ensemble,,,Thunder Bay New Music Ensemble,,,,,
corporate_body,Tim Postgate Quartet (Musical group),,,Tim Postgate Quartet (Musical group),,,,,
person,"Timar, Andrew",viaf,http://viaf.org/viaf/36149527,"Timar, Andrew",,,,,
person,"Toperczer, Peter",viaf,http://viaf.org/viaf/61735389,"Toperczer, Peter",,1970-01-01,,,
corporate_body,Toy Weather,,,Toy Weather,,,,,
person,"Toyozumi, Sabu",viaf,http://viaf.org/viaf/229382881,"Toyozumi, Sabu",,1943-11-07,,,
person,"Trevis, David",,,"Trevis, David",,,,,
person,"Truax, Barry",viaf,http://viaf.org/viaf/62747419,"Truax, Barry",,1947-01-01,,,
person,"Tureski, Trevor",viaf,http://viaf.org/viaf/41722301,"Tureski, Trevor",,,,,
person,"Turner, Roger",wikidata,http://www.wikidata.org/wiki/Q2161917,"Turner, Roger",,1946-01-01,,,
person,"Uitti, Frances-Marie",viaf,http://viaf.org/viaf/36151836516520400589,"Uitti, Frances-Marie",,1948-01-01,,,
person,"Ukaji, Shoji",,,"Ukaji, Shoji",,,,,
person,"Van Der Post, Rebecca",viaf,http://viaf.org/viaf/78503457,"Van Der Post, Rebecca",,,,,
person,"van der Sloot, William",,,"van der Sloot, William",,,,,
person,"van Hove, Fred",viaf,http://viaf.org/viaf/33683823,"van Hove, Fred",,1937-02-19,2022-01-13,,
person,"Vishwanathant, T.",,,"Vishwanathant, T.",,,,,
person,"Wachsmann, Phillipp",viaf,http://viaf.org/viaf/51901848,"Wachsmann, Phillipp",,1944,,,
person,"Ware, Peter",viaf,http://viaf.org/viaf/36037127,"Ware, Peter",,1951,,,
person,"Weins, Rainer",,,"Weins, Rainer",,,,,
person,"Werren, Phillip",viaf,http://viaf.org/viaf/38673087,"Werren, Phillip",,,,,
person,"Werren, Stefan",viaf,http://viaf.org/viaf/152155284795287060407,"Werren, Stefan",,,,,
person,"Westerkamp, Hildegard, 1946-",viaf,http://viaf.org/viaf/8245310,"Westerkamp, Hildegard, 1946-",,1946-04-08,,,
person,"Westwoood, Richard",,,"Westwoood, Richard",,,,,
person,"Wheeler, Kenny",viaf,http://viaf.org/viaf/65213916,"Wheeler, Kenny",,1930-01-14,2014-09-18,,
person,"White, Perry",,,"White, Perry",,,,,
corporate_body,Wibbijazz'n (Musical group),,,Wibbijazz'n (Musical group),,,,,
person,"Williams, Davey",viaf,http://viaf.org/viaf/19567359,"Williams, Davey",,1952-01-01,2019-04-05,,
person,"Williams, Jan",viaf,http://viaf.org/viaf/94477882,"Williams, Jan",,1939-01-01,,,
person,"Wilson, Doug",,,"Wilson, Doug",,,,,
person,"Wind, Chris",viaf,http://viaf.org/viaf/104693282,"Wind, Chris",,,,,
person,"Wolf, Christian, 1934-",viaf,http://viaf.org/viaf/103174531,"Wolf, Christian, 1934-",,1934,,,
person,"Wong, Sylvia",wikidata,http://www.wikidata.org/wiki/Q113792275,"Wong, Sylvia",,1953-01-01,,,
person,"Young, Gayle, 1950-",viaf,http://viaf.org/viaf/16789083,"Young, Gayle, 1950-",,1950-03-22,,,
person,"Young, Karen",wikidata,http://www.wikidata.org/wiki/Q6370135,"Young, Karen",,1951-06-19,,,
person,"Zoom, Ania",,,"Zoom, Ania",,,,,
person,"Zorzi, Tony",,,"Zorzi, Tony",,,,,
