vid,name,authority,field_authority_link,field_alternate_name,description,field_cat_date_begin,field_cat_date_end,target_id,rel_type
person,"Delavigne, Casimir",viaf,http://viaf.org/viaf/7409673,,,1793,1843,,
person,"Demangeon, Albert",viaf,http://viaf.org/viaf/66466135,"Demangeon, A. (Albert)",,1872,1940,,
person,"de March, Leon",,,"de March|[Leon] de March|de March, Leon",Leon de March was employed as a photographer at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"de Mare, Anthony",viaf,http://viaf.org/viaf/42146634528341932839,"de Mare, Anthony",,,,,
person,"Deng, Bangshu",viaf,http://viaf.org/viaf/21996306,,,,,,
person,"Deng, Fang",,,,,,,,
person,"Denison, George T. (George Taylor)",viaf,http://viaf.org/viaf/13803047,,,1839,1925,,
person,"Denne, Lexa",worldcat,"https://www.worldcat.org/identities/np-denne,%20lexa/",,,,,,
person,"Dent, John Charles",viaf,http://viaf.org/viaf/104482132,,,1841,1888,,
person,"Derham, W. (William)",viaf,http://viaf.org/viaf/51739997,"Derham, Guillaume",,1657,1735,,
person,"Descartes, René",viaf,http://viaf.org/viaf/41838958,,,1596,1650,,
person,"Deschanel, Émile",viaf,http://viaf.org/viaf/56608582,,,1819,1904,,
person,"Desfontaines, Pierre-François Guyot",viaf,http://viaf.org/viaf/44293738,,,1685,1745,,
person,"Desilets, Alphonse",viaf,http://viaf.org/viaf/106597507,,,1888,1956,,
person,"Desilets, Joseph",viaf,http://viaf.org/viaf/316887857,,,1886,1957,,
person,"Desjardins, Albert",viaf,http://viaf.org/viaf/9984112,,,1838,1897,,
person,"Desmaizeaux, Pierre",viaf,http://viaf.org/viaf/100174106,"Des Maizeaux, Pierre",,1673?,1745,,
person,"Desnoiresterres, Gustave",viaf,http://viaf.org/viaf/52055934,,,1817,1892,,
person,Desrat,viaf,http://viaf.org/viaf/17221686,"Desrat, G. (Gustave)",,1831,..,,
person,"Desrosiers, Adélard",viaf,http://viaf.org/viaf/22499231,,,1873,1953,,
person,"Destouches, Néricault",viaf,http://viaf.org/viaf/9873492,,,1680,1754,,
person,"Devonshire, Chris",viaf,http://viaf.org/viaf/29446446,"Devonshire, Chris",,,,,
person,"Dewhurst, William W. (William Whitwell)",viaf,http://viaf.org/viaf/68050250,,,1850,..,,
person,"De Ysbreuer, A'dam",,,"De Ysbreuer, A'dam",,,,,
person,"Dhomont, Francis",viaf,http://viaf.org/viaf/13383628,"Dhomont, Francis",,1926-11-02,,,
person,"Di, Baoxian",viaf,http://viaf.org/viaf/76165608,,,1873,1941,,
person,"Dick, Robert",viaf,http://viaf.org/viaf/44498428,"Dick, Robert",,1950-01-04,,,
person,"Diehl, Charles",viaf,http://viaf.org/viaf/7451482,,,1859,1944,,
person,"Digby, William",viaf,http://viaf.org/viaf/71070019,,,,,,
person,"Dikker, Loek, 1944-",viaf,http://viaf.org/viaf/44494000,"Dikker, Loek, 1944-",,1944-02-28,,,
person,"Dilly, Antoine",viaf,http://viaf.org/viaf/71401204,,,..,1676,,
person,"Dinsmore, Ted",wikidata,https://www.wikidata.org/wiki/Q106267242,Dinsmore|[Dinsmore],,1923,2001,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Dionne, N.-E. (Narcisse-Eutrope)",viaf,http://viaf.org/viaf/56656221,"Dionne, N. E. (Narcisse-Eutrope)",,1848,1917,,
person,"Ditton, Humphry",viaf,http://viaf.org/viaf/66820604,,,1675,1715,,
person,"Dixon, Royal",viaf,http://viaf.org/viaf/19289970,,,1885,1962,,
person,D. J. C. B.‏,viaf,http://viaf.org/viaf/44346749,"Cajot, Jean Joseph",,1726,1779,,
person,"Doane, W. Howard (William Howard)",viaf,http://viaf.org/viaf/68791654,,,1832,1915,,
person,"Dobbins, Bill",viaf,http://viaf.org/viaf/251203566,"Dobbins, Bill",,1947-04-25,,,
person,"Dobson, Michael",,,"Dobson, Michael",,,,,
person,"Doddridge, Philip",viaf,http://viaf.org/viaf/39427796,,,1702,1751,,
person,"Dodds, Bill",,,Dodds|Wm Dodds|Wm. Dodds|William Dodds,William (Bill) Dodds was employed as a photographer at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Dodge, Henry Irving",viaf,http://viaf.org/viaf/43509802,,,1861,1934,,
person,"Dolden, Paul",viaf,http://viaf.org/viaf/51881266,"Dolden, Paul",,1956-01-23,,,
person,"Donato, Michel",viaf,http://viaf.org/viaf/17432281,"Donato, Michel",,1942-08-25,,,
person,"Donnelly, J. F. (James Francis)",viaf,http://viaf.org/viaf/197792198,,,,,,
person,"Dorat, Claude-Joseph",viaf,http://viaf.org/viaf/46760144,,,1734,1780,,
person,"Dorrance, Ethel",viaf,http://viaf.org/viaf/71148996078259752817,,,1880,..,,
person,"Dorrance, James",viaf,http://viaf.org/viaf/273335403,,,1879,..,,
person,"Dorsan, Sheila",,,"Dorsan, Sheila",,,,,
person,"Dorsey, George A. (George Amos)",viaf,http://viaf.org/viaf/19751330,,,1868,1931,,
person,"Dorsey, Jim",wikidata,http://www.wikidata.org/wiki/Q6194692,"Dorsey, Jim",,1955-08-02,,,
person,"D'Osimo, Bienvenu",viaf,http://viaf.org/viaf/785159474209327661855,,,,,,
person,"Doucet, Louis-Joseph",viaf,http://viaf.org/viaf/105874202,,,1874,1959,,
person,"Doughty, Arthur G. (Arthur George), Sir",viaf,http://viaf.org/viaf/61911790,,,1860,1936,,
person,"Douie, Marjorie",worldcat,"https://www.worldcat.org/identities/np-douie,%20marjorie/",,,,,,
person,Douris,viaf,http://viaf.org/viaf/250988574,,,,,,
person,"Douville, J.-A.-Ir. (Joseph-Antoine-Irénée)",viaf,http://viaf.org/viaf/88838173,,,1838,1918,,
person,"Dowse, Thomas",viaf,http://viaf.org/viaf/311349253,,,1833,..,,
person,"Drake, Francis",viaf,http://viaf.org/viaf/312787068,,,1764,1821,,
person,"Drane, Hamilton",worldcat,"https://www.worldcat.org/identities/np-drane,%20hamilton/",,,,,,
person,"Dreiser, Théodore",viaf,http://viaf.org/viaf/4944366,"Dreiser, Theodore",,1871,1945,,
person,"Dreux, Albert",viaf,http://viaf.org/viaf/316887772,,,1887,1949,,
person,"Drew, Norm",,,Drew|Duri,Norm Drew was employed as a photographer at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Drew, Tony",,,Drew|Duri,Tony Drew was employed as a photographer at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Dreyfous, Georges",viaf,http://viaf.org/viaf/287586138,,,,,,
person,"Drioux, abbé (Claude-Joseph)",viaf,http://viaf.org/viaf/59386812,,,1820,1898,,
person,"Dromgoole, Will Allen",viaf,http://viaf.org/viaf/66826859,,,1860,1934,,
person,"Drummond, George E. (George Edward)",viaf,http://viaf.org/viaf/104474788,"Drummond, Geo. E. (George Edward)",,1858,..,,
person,"Drummond, William Henry",viaf,http://viaf.org/viaf/32803291,,,1854,1907,,
person,"Dubin, Larry, 1931-1978",viaf,http://viaf.org/viaf/18934653,"Dubin, Larry, 1931-1978",,1931-02-04,1978-04-25,,
person,"Dubois McCabe, L.",viaf,http://viaf.org/viaf/316932497,"Dubois-McCabe, L.",,,,,
person,"Duclos, David",,,"Duclos, David",,,,,
person,"Ducrocq-Poirier, Madeleine",viaf,http://viaf.org/viaf/59081805,,,,,,
person,"Duffield, J. W.",viaf,http://viaf.org/viaf/9468542,,,,,,
person,"Dugas, Georges",viaf,http://viaf.org/viaf/246149066695065602692,,,1833,1928,,
person,"Dugmore, A. Radclyffe (Arthur Radclyffe)",viaf,http://viaf.org/viaf/62629269,,,1870,1955,,
person,"Du Hamel, Jean-Baptiste",viaf,http://viaf.org/viaf/14779364,,,1624,1706,,
person,"Dumanoir, Guillaume",viaf,http://viaf.org/viaf/44497105,"Du Manoir, Guillaume",,1615,1697,,
person,"Du Marsais, César Chesneau, sieur",viaf,http://viaf.org/viaf/46760279,,,1676,1756,,
person,"Duncan, Norman",viaf,http://viaf.org/viaf/30339868,,,1871,1916,,
person,"Duncan, Sara Jeannette",viaf,http://viaf.org/viaf/54325117,"Cotes, Everard, Mrs.",,1861,1922,,
person,"Duncanson, Chin",,,"Duncanson, Chin",,,,,
person,"Duncanson, Katherine",,,"Duncanson, Katherine",,,,,
person,"Duncan, William",viaf,http://viaf.org/viaf/8654261,,,1717,1760,,
person,"Dunlop, E. S. (Eleanor Susannah)",viaf,http://viaf.org/viaf/316896975,,,1819,..,,
person,"Dunlop, Pete",wikidata,https://www.wikidata.org/wiki/Q106292621,Peter Dunlop|Dunlop|P Dunlop|P. Dunlop,,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Dunn, Martin",wikidata,https://www.wikidata.org/wiki/Q106635071,Dunn|M Dunn|[Martin] Dunn|[Martin Dunn]|M. Dunn,,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Duret, Théodore",viaf,http://viaf.org/viaf/46790804,,,1838,1927,,
person,"Durham, John George Lambton, Earl of",viaf,http://viaf.org/viaf/5731512,,,1792,1840,,
person,"Dutton, Paul",viaf,http://viaf.org/viaf/36999806,"Dutton, Paul",,1943-01-01,,,
person,"Duvernois, le chevalier",worldcat,"https://www.worldcat.org/identities/np-duvernois,%20chevalier/",,,,,,
person,"Dyas de Lom, Elizabeth English",worldcat,"https://www.worldcat.org/identities/np-dyas%20de%20lom,%20elizabeth%20english/",,,,,,
person,"Dye, Eva Emery",viaf,http://viaf.org/viaf/59326092,,,1855,1947,,
person,"Eddy, Brayton",worldcat,"https://www.worldcat.org/identities/np-eddy,%20brayton/",,,,,,
person,"Eddy, Sarah J. (Sarah Jane)",viaf,http://viaf.org/viaf/28931140,,,1851,1945,,
person,"Egoyan, Eve",viaf,http://viaf.org/viaf/168093594,"Egoyan, Eve",,1964,,,
person,"Elliot, Kirk",viaf,http://viaf.org/viaf/80029162,"Elliot, Kirk",,,,,
person,"Elliot, W. (William)",,,,,1817,1905,,
person,"Ellis, John",,,,,,,,
person,"Ellsworth, Lincoln",viaf,http://viaf.org/viaf/7495129,,,1880,1951,,
person,"Elmes, James",viaf,http://viaf.org/viaf/12578594,,,1782,1862,,
person,"Elson, J.-M.",viaf,http://viaf.org/viaf/866159474068227660452,"Elson, John M.",,,,,
person,"Elson, William H. (William Harris)",viaf,http://viaf.org/viaf/7072248,,,1856,1935,,
person,"Emerson, Edward Waldo",viaf,http://viaf.org/viaf/34840036,,,1844,1930,,
person,"Emerson, L. O. (Luther Orlando)",viaf,http://viaf.org/viaf/70947061,,,1820,1915,,
person,"Emerson, Ralph Waldo",viaf,http://viaf.org/viaf/27079964,"Emerson, R. W. (Ralph Waldo)",,1803,1882,,
person,"Emery, Sarah Anna",viaf,http://viaf.org/viaf/33600708,,,1821,1907,,
person,"Engels, Friedrich",viaf,http://viaf.org/viaf/68928644,,,1820,1895,,
person,"Épinay, Louise Florence Pétronille Tardieu d'Esclavelles, marquise d'",viaf,http://viaf.org/viaf/51720337,,,1726,1783,,
person,"Eppel, Ralph",viaf,http://viaf.org/viaf/105145353,"Eppel, Ralph",,1951-01-01,,,
person,"Erckmann, Émile",viaf,http://viaf.org/viaf/31995972,Erckmann-Chatrian,,1822,1899,,
person,"E. Roberts, Alfred",,,,Alfred E. Roberts a photographer whose work was published by the Toronto Telegram.,,,,
person,"Erondelle, Pierre",viaf,http://viaf.org/viaf/2814416,"Erondelle, P. (Pierre)",,1586,1609,,
person,"Erskine, Douglas",viaf,http://viaf.org/viaf/104496085,"Buchan, John Stuart",,1852,..,,
person,"Erskine, John",viaf,http://viaf.org/viaf/100198296,,,1879,1951,,
person,"Estournelles de Constant, Paul-Henri-Benjamin Balluet, baron d'",viaf,http://viaf.org/viaf/15798950,D'Estournelles de Constant‏,,1852,1924,,
person,"Étienne, Charles-Guillaume",viaf,http://viaf.org/viaf/7389876,,,1777,1845,,
person,"Euler, Leonhard",viaf,http://viaf.org/viaf/24639786,"Eulero, Leonhardo",,1707,1783,,
person,"Evans, Kelly",viaf,http://viaf.org/viaf/102807302,,,,,,
person,"Evans, Walter Norton",viaf,http://viaf.org/viaf/104473670,,,1836,1896,,
person,"Evans, W. A. (William Augustus)",viaf,http://viaf.org/viaf/38202618,,,1865,1948,,
person,"Everett, Brian",,,"Everett, Brian",,,,,
person,"Evoy, Graham",wikidata,https://www.wikidata.org/wiki/Q106575124,Evoy,,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Ewing, J. C. (John Cook)",viaf,http://viaf.org/viaf/78352921,,,1849,1937,,
person,"Excell, E. O. (Edwin Othello)",viaf,http://viaf.org/viaf/186275337,,,1851,1921,,
person,"Eyriès, Eugène",viaf,http://viaf.org/viaf/310751240,,,,,,
person,"Fabre, Jean-Henri",viaf,http://viaf.org/viaf/51689251,"Fabre, J. Henri (Jean Henri)",,1823,1915,,
person,"Faden, William",viaf,http://viaf.org/viaf/12630020,,,1750,1836,,
person,"Faguet, Émile",viaf,http://viaf.org/viaf/66466979,,,1847,1916,,
person,"Faillon, Étienne-Michel",viaf,http://viaf.org/viaf/1344338,,,1799,1870,,
person,"Fairchild, G. M. (George Moore)",viaf,http://viaf.org/viaf/104469641,"Fairchild, G.W. Jr‏",,1854,1912,,
person,"Fairchild, Q. (Queenie)",viaf,http://viaf.org/viaf/316914200,"Fairchild, Frances Isabel",,..,1950,,
person,"Fairfield, Sumner Lincoln",viaf,http://viaf.org/viaf/8758489,,,1803,1844,,
person,"Famous, Howard B.",viaf,http://viaf.org/viaf/101404844,"Lowe, Samuel E.‏ (Samuel Edward)",,1890,1952,,
person,"Fan, Dangshi",viaf,http://viaf.org/viaf/17467977,,,1854,1905,,
person,"Fan, Zengxiang",viaf,http://viaf.org/viaf/65762005,,,1846,1931,,
person,"Faraday, Michael",viaf,http://viaf.org/viaf/38158158,,,1791,1867,,
person,"Farrar, Eliza Ware",viaf,http://viaf.org/viaf/360693,"Farrar, John, Mrs.",,1791,1870,,
person,"Farrell, Andrew",worldcat,"https://www.worldcat.org/identities/np-farrell,%20andrew$1889/",,,1889,..,,
person,"Farr, Samuel",viaf,http://viaf.org/viaf/26102718,,,1741,1795,,
person,"Faull, Joseph Horace",viaf,http://viaf.org/viaf/72903833,"Faull, J. H. (Joseph Horace)",,1870,1961,,
person,"Fauteux, Ægidius",viaf,http://viaf.org/viaf/29671748,,,1876,1941,,
person,"Fearn, John",viaf,http://viaf.org/viaf/45096517,"Fearn, J. (John)",,1768,1837,,
person,"Feather, Ron",,,"Feather, Ron",,,,,
person,"Feldman, Morton, 1926 1987",viaf,http://viaf.org/viaf/5120580,"Feldman, Morton, 1926 1987",,1926-01-12,1987-09-03,,
person,"Felton, Henry",viaf,http://viaf.org/viaf/213838454,,,1679,1740,,
person,"Feng, jian",,,,,,,,
person,"Fenneman, Nevin Melancthon",viaf,http://viaf.org/viaf/67249939,"Fenneman, Nevin M. (Nevin Melancthon)",,1865,1945,,
person,"Fenyő, Gustave",viaf,http://viaf.org/viaf/77391903,"Fenyő, Gustave",,1950,,,
person,"Ferland, Jean-B.-A. (Jean-Baptiste-Antoine)",viaf,http://viaf.org/viaf/104488005,"Ferland, J-B. A. (Jean-Baptiste Antoine)",,1805,1865,,
person,"Fernow, B. E. (Bernhard Eduard)",viaf,http://viaf.org/viaf/3273617,,,1851,1923,,
person,"Féron, Jean",viaf,http://viaf.org/viaf/43416551,"Lebel, Joseph-Marc-Octave",,1881,1946,,
person,"Ferrari, Giulio",viaf,http://viaf.org/viaf/44212401,,,1858,1934,,
person,"Ferris, Sarah",viaf,http://viaf.org/viaf/243447,,,,,,
person,"Fétis, François-Joseph",viaf,http://viaf.org/viaf/69078568,"Fétis, F.-J. (François-Joseph)",,1784,1871,,
person,"Feuillet, Octave",viaf,http://viaf.org/viaf/68928998,,,1821,1890,,
person,"Feuillet, Raoul-Auger",viaf,http://viaf.org/viaf/79596336,,,1660~,1710,,
person,"Feuilloy, Georges",viaf,http://viaf.org/viaf/66595388,,,1883,1915,,
person,"Fewster, Ernest",viaf,http://viaf.org/viaf/107309612,"Fewster, Ernest P. (Ernest Philip)",,1868,1947,,
person,"Field, Robert",viaf,http://viaf.org/viaf/96564916,,,,,,
person,"Filiatreault, Aristide",viaf,http://viaf.org/viaf/104027337,"Filiatreault, A. (Aristide)",,1851,1913,,
person,"Findlay, James Thomas",viaf,http://viaf.org/viaf/94118229,"Findlay, J. T. (James Thomas)",,1875,1927,,
person,"Finnermore, John",worldcat,"https://www.worldcat.org/identities/np-finnermore,%20john/",,,,,,
person,"Finn, Francis James",viaf,http://viaf.org/viaf/66497542,"Finn, Francis J. (Francis James)",,1859,1928,,
person,"Finsch, O. (Otto)",viaf,http://viaf.org/viaf/15522024,,,1839,1917,,
person,"Fisher, Dorothy Canfield",viaf,http://viaf.org/viaf/34577709,"Fisher, John Redwood, Mrs.",,1879,1958,,
person,"Fitzgerald, Judith",wikidata,http://www.wikidata.org/wiki/Q6303396,"Fitzgerald, Judith",,1952-11-11,2015-11-25,,
person,Flaming Dono Ensemble,viaf,http://viaf.org/viaf/432145857123022922791,Flaming Dono Ensemble,,,,,
person,"Flandre, B. de",viaf,http://viaf.org/viaf/221162238559313810001,,,,,,
person,"Flatt, W. D. (William D.)",worldcat,"https://www.worldcat.org/identities/np-flatt,%20w%20d$william%20d$1862%201936/",,,1862,1936,,
person,"Fleming, Renée",viaf,http://viaf.org/viaf/71586094,"Fleming, Renée",,1959-02-14,,,
person,"Fleming, William",viaf,http://viaf.org/viaf/33205799,,,1791,1866,,
person,"Fletcher, James",viaf,http://viaf.org/viaf/23500723,,,1852,1908,,
person,"Fletcher, Louisa",viaf,http://viaf.org/viaf/305146936606113780293,"Connely, Willard, Mrs.",,,,,
person,"Fletcher, Mary E.",worldcat,"https://www.worldcat.org/identities/np-fletcher,%20mary%20e/",,,,,,
person,"Fleuret, Fernand",viaf,http://viaf.org/viaf/64029403,,,1884,1942,,
person,"Flynn, E. J. (Edmund James)",viaf,http://viaf.org/viaf/104463492,,,1847,1927,,
person,"Fontaines, Marie-Louise-Charlotte de Pelard de Givry, comtesse de",viaf,http://viaf.org/viaf/32092134,,,1660,1730,,
person,"Fonta, Laure",viaf,http://viaf.org/viaf/54572205,,,1845,1915,,
person,"Foot, T. (Thomas)",viaf,http://viaf.org/viaf/87185598,,,,,,
person,"Forbes, Waldo Emerson",viaf,http://viaf.org/viaf/278878487,,,1879,1917,,
person,"Fordyce, David",viaf,http://viaf.org/viaf/59159445,,,1711,1751,,
person,Formentin,viaf,http://viaf.org/viaf/3622159477780227990009,,,,,,
person,"Formey, Jean-Henri-Samuel",viaf,http://viaf.org/viaf/51703551,,,1711,1797,,
person,"Forrest, E. W. (Edmund William)",viaf,http://viaf.org/viaf/104465890,,,..,1880,,
person,"Forster, T. (Thomas)",viaf,http://viaf.org/viaf/66536941,,,1789,1860,,
person,"Foster, George G.",,,,,,,,
person,"Foster, Stephen Collins",viaf,http://viaf.org/viaf/71577893,"Foster, S. C. (Stephen Collins)",,1826,1864,,
person,"Foster, T. S. (Thomas Sutcliffe)",viaf,http://viaf.org/viaf/20057883,,,,,,
person,"Fotheringham, E. M.",worldcat,"https://www.worldcat.org/identities/np-fotheringham,%20e%20m/",,,,,,
person,"Foucher, A.-A. (Auguste-Achille)",viaf,http://viaf.org/viaf/104516249,"Foucher, A. A. (Auguste-Achille)",,1856,1932,,
person,"Fournet, Pierre-Auguste",viaf,http://viaf.org/viaf/104471003,Desrosiers & Fournet,,1867,1916,,
person,"Fournier, Jules",viaf,http://viaf.org/viaf/24660821,,,1884,1918,,
person,"Foville, Jean de",viaf,http://viaf.org/viaf/39409159,,,1877,1915,,
person,"Fowell, Olivia",viaf,http://viaf.org/viaf/187025646,,,1876,1953,,
person,"Francis, W. D. (William Douglas)",viaf,http://viaf.org/viaf/6507985,,,1889,1959,,
person,"Franke, John",wikidata,https://www.wikidata.org/wiki/Q106576338,"[John] Franke|Franke, [John]",,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Frasconi, Miguel, 1956-",viaf,http://viaf.org/viaf/296016972,"Frasconi, Miguel, 1956-",,1956-05-29,,,
person,"Fraser, Alexander",viaf,http://viaf.org/viaf/36145481,,,1860,1936,,
person,"Fraser, Donald Andrew",worldcat,"https://www.worldcat.org/identities/np-fraser,%20donald%20andrew$1875/","Fraser, Donald A. (Donald Andrew)",,..,1875,,
person,"Fraser, Donald T.",viaf,http://viaf.org/viaf/88580032,,,1888,..,,
person,"Fraser, John",viaf,http://viaf.org/viaf/104467029,,,1820,1899,,
person,"Fraser, Nick",viaf,http://viaf.org/viaf/106164354,"Fraser, Nick",,1976-04-29,,,
person,"Fraser, W. A. (William Alexander)",viaf,http://viaf.org/viaf/65108194,,,1859,1933,,
person,"Frayne, Rob",viaf,http://viaf.org/viaf/105138767,"Frayne, Rob",,1957-01-01,,,
person,"Fréchette, Louis",viaf,http://viaf.org/viaf/19677544,,,1839,1908,,
person,"Frederick II, King of Prussia",viaf,http://viaf.org/viaf/12303200,,,1712,1786,,
person,"Free, John",viaf,http://viaf.org/viaf/105284690,"Free, John",,1957,,,
person,"Fremy, Édouard",viaf,http://viaf.org/viaf/111094528,,,1843,1904,,
person,"French, Charles W. (Charles Wallace)",viaf,http://viaf.org/viaf/77896801,,,1858,1920,,
person,"French, Joseph Lewis",viaf,http://viaf.org/viaf/52929572,,,1858,1936,,
person,"Fréret, Nicolas",viaf,http://viaf.org/viaf/34456779,,,1688,1749,,
person,"Frissel, Bill",viaf,http://viaf.org/viaf/120017748,"Frissel, Bill",,1951,,,
person,"Fromentin, Eugène",viaf,http://viaf.org/viaf/68929304,,,1820,1876,,
person,"Frost, Meigs O. (Meigs Oliver)",viaf,http://viaf.org/viaf/316801099,,,1882,1950,,
person,Frykberg,,,Frykberg,,,,,
person,"Fuchs, Wolfgang",viaf,http://viaf.org/viaf/65219595,"Fuchs, Wolfgang",,1948,,,
person,"Fuhrmann, Ernst",viaf,http://viaf.org/viaf/44393838,,,1886,1956,,
person,"Fuller, E. M.",worldcat,"https://www.worldcat.org/identities/np-fuller,%20e%20m/",,,,,,
person,"Funck-Brentano, Frantz",viaf,http://viaf.org/viaf/12308558,,,1862,1947,,
person,"Funck-Brentano, Th. (Théophile)",viaf,http://viaf.org/viaf/29601233,,,1830,1906,,
person,"Gagnier, Léglius-A. (Léglius-Antoine)",viaf,http://viaf.org/viaf/316915268,,,1871,1944,,
person,"Gagnon, Alphonse",viaf,http://viaf.org/viaf/50667496,,,1851,1932,,
person,"Gagnon, Clarence",viaf,http://viaf.org/viaf/102148995952559751706,,,1881,1942,,
person,"Gagnon, Ernest",viaf,http://viaf.org/viaf/140268,,,1834,1915,,
person,"Gailhard, André",viaf,http://viaf.org/viaf/39567713,,,1885,1966,,
person,"Gallagher, Greg",,,"Gallagher, Greg",,,,,
person,"Gallay, J. (Jules)",viaf,http://viaf.org/viaf/14872079,,,1822,1897,,
person,"Gallèze, Englebert",viaf,http://viaf.org/viaf/316902792,"Léveillé, Lionel",,1875,1955,,
person,"Galli, Hervé",viaf,http://viaf.org/viaf/91062279,"Galli, Hervé",,,,,
person,"Galsworthy, John",viaf,http://viaf.org/viaf/61561917,,,1867,1933,,
person,"Garber, Lloyd",viaf,http://viaf.org/viaf/43910219,"Garber, Lloyd",,1940,,,
person,"Garbutt, Don",viaf,http://viaf.org/viaf/105278798,"Garbutt, Don",,,,,
person,"Gard, Anson A. (Anson Albert)",viaf,http://viaf.org/viaf/52916564,,,1849,1915~,,
person,"Gardiner, Herbert Fairbairn",viaf,http://viaf.org/viaf/104477782,,,1849,1924,,
person,"Gardini, Anton Maria",viaf,http://viaf.org/viaf/49587781,"Gardini, Antonmaria",,1738,1800,,
person,"Gardner, Mary Sewall",viaf,http://viaf.org/viaf/50868058,,,1871,1961,,
person,"Garland, Peter, 1952-",viaf,http://viaf.org/viaf/109253099,"Garland, Peter, 1952-",,1952-01-25,,,
person,"Garnault, Paul",viaf,http://viaf.org/viaf/106790547,,,1860,1922,,
person,"Garneau, Alfred",viaf,http://viaf.org/viaf/2226267,,,1836,1904,,
person,"Garneau, F. X. (François Xavier)",viaf,http://viaf.org/viaf/71391353,,,1809,1866,,
person,"Garneau, Hector",viaf,http://viaf.org/viaf/105888737,,,1872,1954,,
person,"Gauguin, Paul",viaf,http://viaf.org/viaf/27064953,,,1848,1903,,
person,"Gauthier-Ferrières, Léon Adolphe",viaf,http://viaf.org/viaf/32122593,,,1880,1915,,
person,"Gauthier, Stanley",,,"Gauthier, Stan|Gauthier|Stan Gauthier|S. Gauthier",Stanley Gauthier a photographer whose work was published by the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Gautier, Théophile",viaf,http://viaf.org/viaf/96428598,,,1811,1872,,
person,"Gauvain, Daniel",viaf,http://viaf.org/viaf/104685777,,,1879,1945,,
person,"Gavidia, Francisco",viaf,http://viaf.org/viaf/34584740,,,1864,1955,,
person,"Gazier, A. (Augustin)",viaf,http://viaf.org/viaf/27155392,"Gazier, Augustin",,1844,1922,,
person,"Geddes, Peter",wikidata,https://www.wikidata.org/wiki/Q106627285,"Geddes|Pete Geddes|P Geddes|Geddes, Pete|[Pete Geddes]|P. Geddes",,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Geikie, James",viaf,http://viaf.org/viaf/40158265,,,1839,1915,,
person,"Gelb, Philip",viaf,http://viaf.org/viaf/2143770,"Gelb, Philip",,,,,
person,"Gelb, Stephen",,,"Gelb, Stephen",,,,,
person,"Genest, M. l'abbé (Charles-Claude)",viaf,http://viaf.org/viaf/4982445,,,1639,1719,,
person,"Genevay, Antoine",viaf,http://viaf.org/viaf/29658492,"Genevay, A. (Antoine)",,1811,..,,
person,Geoff,,,Geoff,,,,,
person,"Gérando, Joseph-Marie de",viaf,http://viaf.org/viaf/98817646,"Gérando, J. M. de (Joseph-Marie)",,1772,1842,,
person,"Gérin-Lajoie, Antoine",viaf,http://viaf.org/viaf/9975120,,,1824,1882,,
person,"Gérin, Léon",viaf,http://viaf.org/viaf/63297666,,,1863,1951,,
person,"Gertler, Leonard O.",viaf,http://viaf.org/viaf/62946333,,,1923,2005,,
person,"Gesner, Abraham",viaf,http://viaf.org/viaf/71825151,,,1797,1864,,
person,"Ghirlandaio, Domenico",viaf,http://viaf.org/viaf/61554420,,,1449,1494,,
person,"Gilbert, Geoffrey",viaf,http://viaf.org/viaf/2818730,,,1674,1726,,
person,"Gilbert, Humphrey, Sir",viaf,http://viaf.org/viaf/47556840,"Gylberte, Humfrey, Sir",,1539?,1583,,
person,"Gill, Charles",viaf,http://viaf.org/viaf/98835125,,,1871,1918,,
person,"Gill, E. A. Wharton (Edward Anthony Wharton)",viaf,http://viaf.org/viaf/104691349,"Gill, E. Antony Wharton (Edward Antony Wharton)",,1858,1944,,
person,"Gilmour, Joan",viaf,http://viaf.org/viaf/61154588,"Gilmour, Joan M. (Joan Marie)",,,,,
person,"Gilmour, J.",viaf,http://viaf.org/viaf/104465336,,,,,,
person,"Gingras, Apollinaire",viaf,http://viaf.org/viaf/104488022,,,1847,1935,,
person,"Gingras, Ulric-L. (Ulric-Louis)",viaf,http://viaf.org/viaf/316888964,,,1894,1954,,
person,"Girodie, André",viaf,http://viaf.org/viaf/41888276,,,1874,1946,,
person,"Gley, Gérard",viaf,http://viaf.org/viaf/166286562,"Gley, G. (Gérard)",,1761,1830,,
person,"Goddard, Peter",,,Goddard,Peter Goddard was employed as a photographer at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Godenrath, Percy F. (Percy Francis)",viaf,http://viaf.org/viaf/316898951,,,1875,..,,
