vid,name,authority,field_authority_link,field_alternate_name,description,field_cat_date_begin,field_cat_date_end,target_id,rel_type
corporate_body,Groupe Bassan,,,Groupe Bassan,,,,,
person,John Gzowski,viaf,http://viaf.org/viaf/105527702,"Gzowski, John",,,,,
corporate_body,Handslang,,,Handslang,,,,,
person,David Harrison,,,"Harrison, David",,,,,
person,John Hassel,viaf,http://viaf.org/viaf/93953447,"Hassel, John",,1937,2021,,
person,John Hawkins,viaf,http://viaf.org/viaf/5116146,"Hawkins, John",,1944-07-26,2007-01-14,,
person,"Henry, Dr. Hedges",,,"Hedges, Henry, Dr.",,,,,
person,Gerry Hemingway,viaf,http://viaf.org/viaf/49408327,"Hemingway, Gerry",,1955-03-23,,,
corporate_body,Hemispheres (Musical group),viaf,http://viaf.org/viaf/154723146,Hemispheres (Musical group),,,,,
person,Julius Hemphill,viaf,http://viaf.org/viaf/89802164,"Hemphill, Julius, 1938-1995",,1938-01-24,1995-04-02,,
person,Jim Hiscott,viaf,http://viaf.org/viaf/16462798,"Hiscott, Jim",,1948-12-04,,,
person,Alice Ho,viaf,http://viaf.org/viaf/106246750,"Ho, Alice",,1960-01-01,,,
person,Hodge,,,Hodge,,,,,
person,Paul Hodge,,,"Hodge, Paul",,,,,
corporate_body,Hogaku Quartet (Musical group),,,Hogaku Quartet (Musical group),,,,,
person,Mike Horwood,viaf,http://viaf.org/viaf/96725860,"Horwood, Mike",,,,,
corporate_body,Hot Five Jazzmakers,viaf,http://viaf.org/viaf/159386766,Hot Five Jazzmakers,,,,,
corporate_body,Hougaku Quartet (Musical group),,,Hougaku Quartet (Musical group),,,,,
person,Raymond Houle,,,"Houle, Raymond",,,,,
person,Tim Howe,viaf,http://viaf.org/viaf/8441148997705059870000,"Howe, Tim",,,,,
person,Jerry Inman,,,"Inman, Jerry",,,,,
person,Charles Ives,viaf,http://viaf.org/viaf/39562133,"Ives, Charles, 1874-1954",,1874-10-20,1954-05-19,,
person,David Jaeger,viaf,http://viaf.org/viaf/104160513,"Jaeger, David",,1947-11-19,,,
person,Peter Jaeger,viaf,http://viaf.org/viaf/56244413,"Jaeger, Peter",,1960,,,
person,Bentley Jarvis,viaf,http://viaf.org/viaf/313506790,"Jarvis, Bentley, 1949-",,1949,,,
person,B. Johnston,wikidata,http://www.wikidata.org/wiki/Q888022,"Johnston, B.",,1932-05-14,2015-08-14,,
person,Allan Jones,,,"Jones, Allan",,,,,
person,Henry Kaiser,viaf,http://viaf.org/viaf/85608201,"Kaiser, Henry",,1952-09-19,,,
person,John Karpenko,discogs,https://www.discogs.com/artist/5278843-John-Karpenko,"Karpenko, John",,,,,
person,Udo Kasemets,viaf,http://viaf.org/viaf/24802929,"Kasemets, Udo",,1919-11-16,2014-01-19,,
person,David Keane,viaf,http://viaf.org/viaf/66598300,"Keane, David, 1943-2017",,1943,2017,,
person,Elaine Keillor,viaf,http://viaf.org/viaf/59405038,"Keillor, Elaine, 1939-",,1939-09-02,,,
person,Don Kerr,viaf,http://viaf.org/viaf/24879463,"Kerr, Don",,1963-01-01,,,
person,Majid Kiani,viaf,http://viaf.org/viaf/200980,"Kiani, Majid",,1953-01-01,,,
person,Kilbourn,,,Kilbourn,,,,,
person,Nicholas Kilbourn,viaf,http://viaf.org/viaf/21735860,"Kilbourn, Nicholas",,,,,
person,Graham Kirkland,viaf,http://viaf.org/viaf/29162612,"Kirkland, Graham",,,,,
person,George Koller,viaf,http://viaf.org/viaf/79815351,"Koller, George",,1958,,,
person,Robert Kortgaard,viaf,http://viaf.org/viaf/105153858,"Kortgaard, Robert",,,,,
person,Peter Kowald,viaf,http://viaf.org/viaf/9145971333932331302,"Kowald, Peter",,1944-04-21,2002-09-21,,
person,Nobuo Kubota,viaf,http://viaf.org/viaf/7701983,"Kubota, Nobuo",,1932-01-01,,,
person,Henry Kucharzk,viaf,http://viaf.org/viaf/21359188,"Kucharzk, Henry",,1953,,,
person,Oliver Lake,viaf,http://viaf.org/viaf/84970030,"Lake, Oliver, 1942",,1942-09-14,,,
person,Laskiewizcz,,,Laskiewizcz,,,,,
person,David Lee,,,"Lee, David",,,,,
person,Peter Leitch,viaf,http://viaf.org/viaf/10039221,"Leitch, Peter",,1944-08-19,,,
person,Robert Leriche,,,"Leriche, Robert",,,,,
person,Marilyn Lerner,viaf,http://viaf.org/viaf/104240482,"Lerner, Marilyn",,1957-02-04,,,
person,Anne Lindsay,viaf,http://viaf.org/viaf/106442539,"Lindsay, Anne, 1956-",,1956,,,
person,Annea Lockwood,viaf,http://viaf.org/viaf/43094720,"Lockwood, Annea, 1939-",,1939-07-29,,,
corporate_body,Lonely Universe,,,Lonely Universe,,,,,
person,George Longdo,,,"Longdo, George",,,,,
person,Edith Looker,,,"Looker, Edith",,,,,
person,Alexina Louie,viaf,http://viaf.org/viaf/24444963,"Louie, Alexina",,1949-07-30,,,
person,Paul Lovens,viaf,http://viaf.org/viaf/42680715,"Lovens, Paul, 1949",,1949,,,
person,Alvin Lucier,viaf,http://viaf.org/viaf/119476822,"Lucier, Alvin",,1931-05-14,2021-12-01,,
person,Jennifer Lumsden,,,"Lumsden, Jennifer",,,,,
person,B. Lynch,,,"Lynch, B.",,,,,
person,James MacDonald,wikidata,http://www.wikidata.org/wiki/Q60499506,"MacDonald, James",,1945-01-31,,,
person,Jim MacDonald,,,"MacDonald, Jim",,,,,
person,Laurel MacDonald,viaf,http://viaf.org/viaf/105917413,"MacDonald, Laurel",,1958,,,
person,Betsy MacMillan,,,"MacMillan, Betsy",,,,,
person,Don MacMillan,,,"MacMillan, Don",,,,,
person,Kevin MacMillan,,,"MacMillan, Kevin",,,,,
person,Albert Mangelsdorff,viaf,http://viaf.org/viaf/14958934,"Mangelsdorff, Albert, 1928-2005",,1928-09-05,2005-07-25,,
person,Robert Markle,viaf,http://viaf.org/viaf/45405093,"Markle, Robert",,1936-01-01,1990-01-01,,
person,John Mars,viaf,http://viaf.org/viaf/96191464,"Mars, John",,,,,
person,Hugh Marsh,viaf,http://viaf.org/viaf/4542606,"Marsh, Hugh",,1955-06-05,,,
person,Messi Martin,viaf,http://viaf.org/viaf/61757588,"Martin, Messi, 1946-2006",,1946,2006,,
person,Richard Mascall,viaf,http://viaf.org/viaf/305948405,"Mascall, Richard",,1972,,,
person,Gustavo Matamoros,viaf,http://viaf.org/viaf/48863730,"Matamoros, Gustavo",,1957,,,
person,Al Mattes,viaf,http://viaf.org/viaf/12621044,"Mattes, Al",,1947-11-07,,,
person,Allan Mattes,,,"Mattes, Allan",,,,,
person,Steve McCaffery,viaf,http://viaf.org/viaf/38243,"McCaffery, Steve, 1947-",,1947,,,
person,G. McDonnell,,,"McDonnell, G.",,,,,
person,Jack McFadden,,,"McFadden, Jack",,,,,
person,George McFetridge,viaf,http://viaf.org/viaf/188145601964101320395,"McFetridge, George",,,,,
person,Terril McGuire,,,"McGuire, Terril",,,,,
person,Lubomyr Melnyk,viaf,http://viaf.org/viaf/26243656,"Melnyk, Lubomyr, 1948-",,1948-12-22,,,
person,Philippe Menard,viaf,http://viaf.org/viaf/61766995,"Menard, Philippe, 1946-",,1946,,,
person,Joe Mendelso,viaf,http://viaf.org/viaf/96276407,Mendelson Joe,,1944-07-30,,,
person,Misha Mengelberg,viaf,http://viaf.org/viaf/10039369,"Mengelberg, Misha, 1935-2017",,,,,
corporate_body,Michael Gordon Philharmonic,viaf,http://viaf.org/viaf/265159686,Michael Gordon Philharmonic,,1935,2017,,
person,George Michelle,,,"Michelle, George",,,,,
corporate_body,Microwaves,,,Microwaves,,,,,
person,Sim Millan,,,"Millan, Sim",,,,,
person,J. Miller,,,"Miller, J.",,,,,
person,Biljama Milovanovic,,,"Milovanovic, Biljama",,,,,
person,Lee Pui Ming,viaf,http://viaf.org/viaf/66379294,"Ming, Lee Pui",,1956-01-01,,,
person,Phil Minton,viaf,http://viaf.org/viaf/119028715,"Minton, Phil",,1940-11-02,,,
person,Torsten Muller,viaf,http://viaf.org/viaf/41057662,"Muller, Torsten, 1957-",,1957,,,
person,Gordon Monahan,viaf,http://viaf.org/viaf/10896243,"Monahan, Gordon",,1956-01-01,,,
corporate_body,Monday Orchestra,,,Monday Orchestra,,,,,
person,James Montgomery,wikidata,http://www.wikidata.org/wiki/Q14949598,"Montgomery, James",,1943-02-06,,,
person,Charles Morrow,wikidata,http://www.wikidata.org/wiki/Q2783221,"Morrow, Charles",,1942-02-09,,,
corporate_body,Mosaic (Musical group),,,Mosaic (Musical group),,,,,
person,David Mott,viaf,http://viaf.org/viaf/21137508,"Mott, David, 1945-",,1945-01-07,,,
person,Robert Mulder,,,"Mulder, Robert",,,,,
corporate_body,Murphy's Law (Musical group),viaf,http://viaf.org/viaf/138559383,Murphy's Law (Musical group),,,,,
corporate_body,Music of the Americas,,,Music of the Americas,,,,,
person,Al Neil,viaf,http://viaf.org/viaf/46803421,"Neil, Al",,1924-03-26,2017-11-16,,
corporate_body,New Millenium Orchestra,,,New Millenium Orchestra,,,,,
corporate_body,New Music Co-op,viaf,http://viaf.org/viaf/26153530935748701687,New Music Co-op,,,,,
corporate_body,New Tunes Ensemble,,,New Tunes Ensemble,,,,,
corporate_body,New World Music,,,New World Music,,,,,
corporate_body,Newband,,,Newband,,,,,
corporate_body,Nexus (Musical group),viaf,http://viaf.org/viaf/159368193,Nexus (Musical group),,,,,
corporate_body,Nhilist Spasm Band,viaf,http://viaf.org/viaf/123076377,Nhilist Spasm Band,,,,,
person,B.P. Nichol,viaf,http://viaf.org/viaf/76350280,"Nichol, B.P.",,1944-09-30,1988-09-25,,
person,Phil Nimmons,viaf,http://viaf.org/viaf/23530994,"Nimmons, Phil, 1923-",,1923-06-03,,,
person,Honey Novick,viaf,http://viaf.org/viaf/51403328,"Novick, Honey",,,,,
person,Michael Nyman,viaf,http://viaf.org/viaf/29718990,"Nyman, Michael",,1944-03-23,,,
person,Mary Margaret O'Hara,viaf,http://viaf.org/viaf/66656501,"O'Hara, Mary Margaret",,,,,
person,Phil Ogison,,,"Ogison, Phil",,,,,
person,Dora Ohrenstein,viaf,http://viaf.org/viaf/19244677,"Ohrenstein, Dora",,,,,
person,Pauline Oliveros,viaf,http://viaf.org/viaf/103972736,"Oliveros, Pauline, 1932-2016",,1932,2016,,
corporate_body,Opera Anonymous,,,Opera Anonymous,,,,,
person,Ursula Oppens,viaf,http://viaf.org/viaf/14971753,"Oppens, Ursula",,1944,,,
person,John Oswald,viaf,http://viaf.org/viaf/74001043,"Oswald, John",,,1948-12-01,,
person,Jaun Pallo Oueje,,,"Oueje, Jaun Pallo",,,,,
person,Underhill Owe,viaf,http://viaf.org/viaf/105156115,Owen Underhill,,1954-01-26,,,
person,Errol Parker,viaf,http://viaf.org/viaf/49338036,"Parker, Errol",,1930-10-30,1998-07-04,,
person,Evan Parker,viaf,http://viaf.org/viaf/84228826,"Parker, Evan",,1944-04-05,,,
corporate_body,Paul Cram Orchestra,viaf,http://viaf.org/viaf/133650262,Paul Cram Orchestra,,,,,
person,Tina M. Pearson,viaf,http://viaf.org/viaf/294471660,"Pearson, Tina M.",,,,,
corporate_body,Pedestrian Waltz,,,Pedestrian Waltz,,,,,
person,Helder Moura Pereira,viaf,http://viaf.org/viaf/94950571,"Pereira, Helder Moura",,1949-01-07,,,
person,George Perle,viaf,http://viaf.org/viaf/37007155,"Perle, George, 1915-2009",,1915,2009,,
person,Joseph Petrič,viaf,http://viaf.org/viaf/119342988,"Petrič, Joseph",,1952-10-08,,,
person,Barre Phillips,viaf,http://viaf.org/viaf/197307,"Phillips, Barre",,1934-10-27,,,
person,Gordon Phillips,,,"Phillips, Gordon",,,,,
person,Marina Piccinini,viaf,http://viaf.org/viaf/31872910,"Piccinini, Marina, 1963-",,1963,,,
person,Sandra Pim-Carlson,,,"Pim-Carlson, Sandra",,,,,
person,Larry Polansky,viaf,http://viaf.org/viaf/119139181,"Polansky, Larry, 1954-",,1954-10-16,,,
person,Larry Potter,,,"Potter, Larry",,,,,
person,Ambrose Pottie,,,"Pottie, Ambrose",,,,,
person,David Prentice,viaf,http://viaf.org/viaf/144731577,"Prentice, David",,1947-01-01,,,
person,Chris Prevost,,,"Prevost, Chris",,,,,
person,Barbara Pritchard,viaf,http://viaf.org/viaf/106011442,"Pritchard, Barbara",,,,,
corporate_body,Pro Musica Nova,,,Pro Musica Nova,,,,,
person,David Progosh,,,"Progosh, David",,,,,
person,Eugene Prohac,,,"Prohac, Eugene",,,,,
person,Barry Prophet,viaf,http://viaf.org/viaf/1500612,"Prophet, Barry",,1953-01-01,,,
corporate_body,Queen of Puddings,,,Queen of Puddings,,,,,
person,Rober Racine,viaf,http://viaf.org/viaf/40515413,"Racine, Rober",,1956-08-06,,,
person,Ami Radunskaya,viaf,http://viaf.org/viaf/3412231,"Radunskaya, Ami",,,,,
person,Claude Ranger,viaf,http://viaf.org/viaf/104010812,"Ranger, Claude, 1941-",,1941,,,
person,U. Rappen,,,"Rappen, U.",,,,,
person,Gordon Rayner,viaf,http://viaf.org/viaf/58023583,"Rayner, Gordon",,1935-01-01,2010-01-01,,
person,Doug Reansbury,viaf,http://viaf.org/viaf/105270992,"Reansbury, Doug",,1957,,,
person,Dana Reason,viaf,http://viaf.org/viaf/75992649,"Reason, Dana",,1968-01-02,,,
person,Howard Reese,,,"Reese, Howard",,,,,
person,Ernst Reyseger,viaf,http://viaf.org/viaf/26268685,"Reyseger, Ernst",,,,,
person,Howard Riley,viaf,http://viaf.org/viaf/75438428,"Riley, Howard",,1943-02-16,,,
person,Don Ritter,viaf,http://viaf.org/viaf/101598395,"Ritter, Don, 1959-",,1959-01-01,,,
corporate_body,Ritual Party,,,Ritual Party,,,,,
corporate_body,Rivers of Light (Musical group),,,Rivers of Light (Musical group),,,,,
person,Clive Roberston,viaf,http://viaf.org/viaf/60263629,"Roberston, Clive",,1946,,,
corporate_body,Robert Minden Ensemble,viaf,http://viaf.org/viaf/143007586,Robert Minden Ensemble,,,,,
person,Charlie Roby,viaf,http://viaf.org/viaf/105150083,"Roby, Charlie",,1953,,,
person,Georges Rodriguez,viaf,http://viaf.org/viaf/317007493,"Rodriguez, Georges",,,,,
person,Neil Rolnick,viaf,http://viaf.org/viaf/5349774,"Rolnick, Neil",,1947-10-22,,,
person,David Rosenboom,viaf,http://viaf.org/viaf/7578803,"Rosenboom, David",,1947-09-09,,,
person,Anna Rubin,viaf,http://viaf.org/viaf/76202712,"Rubin, Anna",,1946-01-01,,,
person,Frederic Rzewski,viaf,http://viaf.org/viaf/39351454,"Rzewski, Frederic, 1938-.",,1938-04-13,2021-06-26,,
person,Marc Sabat,viaf,http://viaf.org/viaf/926375,"Sabat, Marc",,1965-09-22,,,
person,Rick Sacks,viaf,http://viaf.org/viaf/37341306,"Sacks, Rick",,1952,,,
corporate_body,Sands Quartet (Musical group),,,Sands Quartet (Musical group),,,,,
person,T. Sankaram,,,"Sankaram, T.",,,,,
person,Trichy S. Sankaran,viaf,http://viaf.org/viaf/3832633,"Sankaran, Trichy S.",,1942,,,
person,Erik Satie,viaf,http://viaf.org/viaf/88805508,"Satie, Erik, 1866-1925",,1866-05-17,1925-07-01,,
person,Ronald Satok,,,"Satok, Ronald",,,,,
person,Stephen Satory,viaf,http://viaf.org/viaf/105541462,"Satory, Stephen",,1947,,,
person,George Sawa,viaf,http://viaf.org/viaf/34492656,"Sawa, George",,1947-01-01,,,
person,Detlef Sch”nenberg,viaf,http://viaf.org/viaf/261760872,"Sch”nenberg, Detlef",,1944,,,
person,R. Murray Schafer,viaf,http://viaf.org/viaf/78771967,"Schafer, R. Murray, 1933-",,1933-07-18,2021-08-14,,
person,Daniel Scheidt,,,"Scheidt, Daniel",,,,,
person,Denis Schingh,viaf,http://viaf.org/viaf/73769439,"Schingh, Denis",,1959,,,
person,Alexander von Schlippenbach,viaf,http://viaf.org/viaf/61730559,"Schlippenbach, Alexander von",,1938-04-07,,,
person,Myrna Frances Schloss,viaf,http://viaf.org/viaf/58662766,"Schloss, Myrna Frances",,,,,
person,Rolfe Schulte,viaf,http://viaf.org/viaf/44499532,"Schulte, Rolfe",,1949,,,
person,Harvie Schwartz,,,"Schwartz, Harvie",,,,,
person,Dwight Seigner,,,"Seigner, Dwight",,,,,
person,Andre Serre-Milan,viaf,http://viaf.org/viaf/101565568,"Serre-Milan, Andre",,1965-01-01,,,
person,Ron Sexsmith,viaf,http://viaf.org/viaf/59279134,"Sexsmith, Ron",,1964-01-08,,,
person,Anil Sharm,,,"Sharm, Anil",,,,,
person,Elliot Sharpe,viaf,http://viaf.org/viaf/309815445,"Sharpe, Elliot",,,,,
person,Tom Sherman,viaf,http://viaf.org/viaf/35301956,"Sherman, Tom",,1947,,,
person,Linda Shumas,viaf,http://viaf.org/viaf/105261034,"Shumas, Linda",,,,,
person,J. Siddall,viaf,http://viaf.org/viaf/72681713,"Siddall, J.",,,,,
person,Gregg Simpson,viaf,http://viaf.org/viaf/62914314,"Simpson, Gregg, 1947-",,,,,
person,Holly Small,viaf,http://viaf.org/viaf/14065255,"Small, Holly",,,,,
person,B. Smith,,,"Smith, B.",,,,,
person,Bill Smith,viaf,http://viaf.org/viaf/31019041,"Smith, Bill",,1926-09-22,2020-02-29,,
person,Bill Smith,viaf,http://viaf.org/viaf/31019041,"Smith, Bill, 1938-",,1938-05-12,,,
person,Ladonna Smith,viaf,http://viaf.org/viaf/24488910,"Smith, Ladonna",,1951-01-01,,,
person,Linda C. Smith,,,"Smith, Linda C.",,,,,
person,Wadada Leo Smith,viaf,http://viaf.org/viaf/88077594,"Smith, Wadada Leo",,1941-12-18,,,
person,Whitney Smith,,,"Smith, Whitney",,,,,
person,Michael Snow,viaf,http://viaf.org/viaf/95757663,"Snow, Michael",,1929-12-10,,,
person,Casey Sokol,viaf,http://viaf.org/viaf/12537866,"Sokol, Casey",,1948-05-06,,,
person,Geoff Somers,wikidata,http://www.wikidata.org/wiki/Q71603617,"Somers, Geoff",,1950-01-01,,,
corporate_body,Sonic Circuits,,,Sonic Circuits,,,,,
corporate_body,Sound Pressure (Musical group),viaf,http://viaf.org/viaf/155885074,Sound Pressure (Musical group),,,,,
person,Herbie Spanier,viaf,http://viaf.org/viaf/165151207,"Spanier, Herbie",,1928-12-25,2001-12-13,,
person,Claude St-Jean,viaf,http://viaf.org/viaf/106204411,"St-Jean, Claude",,,,,
person,Robert W. Stevenson,viaf,http://viaf.org/viaf/21640787,"Stevenson, Robert W.",,1954,,,
person,Stewart,,,Stewart,,,,,
person,Lamine Suso,,,"Suso, Lamine",,,,,
person,Robert Sward,viaf,http://viaf.org/viaf/9946730,"Sward, Robert",,1933-06-23,,,
person,Kurt Swinghammer,viaf,http://viaf.org/viaf/104842484,"Swinghammer, Kurt",,1957-01-01,,,
corporate_body,Tablatura,,,Tablatura,,,,,
person,Rick Tait,viaf,http://viaf.org/viaf/104240033,"Tait, Rick",,1944,,,
person,"Elyakim, 1944- Taussig",viaf,http://viaf.org/viaf/279144783021104908811,"Taussig, Elyakim, 1944-",,1944,,,
person,"Richard, 1939- Teitelbaum",viaf,http://viaf.org/viaf/27253394,"Teitelbaum, Richard, 1939-",,1939-05-19,2020-04-09,,
person,Terry,,,Terry,,,,,
person,Saito Tetsu,viaf,http://viaf.org/viaf/46584842,"Tetsu, Saito",,1955-10-27,2019-05-18,,
corporate_body,The Glass Orchestra,viaf,http://viaf.org/viaf/126604939,The Glass Orchestra,,,,,
corporate_body,Theatre of the Air,,,Theatre of the Air,,,,,
person,Nadine Theriault,,,"Theriault, Nadine",,,,,
corporate_body,Thomas Handy Trio,viaf,http://viaf.org/viaf/132472759,Thomas Handy Trio,,,,,
person,Don Thompson,viaf,http://viaf.org/viaf/2658000,"Thompson, Don",,1940-01-18,2004-03-21,,
person,Orville Thompson,,,"Thompson, Orville",,,,,
corporate_body,Thunder Bay New Music Ensemble,,,Thunder Bay New Music Ensemble,,,,,
corporate_body,Tim Postgate Quartet (Musical group),,,Tim Postgate Quartet (Musical group),,,,,
person,Andrew Timar,viaf,http://viaf.org/viaf/36149527,"Timar, Andrew",,,,,
person,Peter Toperczer,viaf,http://viaf.org/viaf/61735389,"Toperczer, Peter",,1970-01-01,,,
corporate_body,Toy Weather,,,Toy Weather,,,,,
person,Sabu Toyozumi,viaf,http://viaf.org/viaf/229382881,"Toyozumi, Sabu",,1943-11-07,,,
person,David Trevis,,,"Trevis, David",,,,,
person,Barry Truax,viaf,http://viaf.org/viaf/62747419,"Truax, Barry",,1947-01-01,,,
person,Trevor Tureski,viaf,http://viaf.org/viaf/41722301,"Tureski, Trevor",,,,,
person,Roger Turner,wikidata,http://www.wikidata.org/wiki/Q2161917,"Turner, Roger",,1946-01-01,,,
person,Frances-Marie Uitti,viaf,http://viaf.org/viaf/36151836516520400589,"Uitti, Frances-Marie",,1948-01-01,,,
person,Shoji Ukaji,,,"Ukaji, Shoji",,,,,
person,"Der Post, Rebecca Va",viaf,http://viaf.org/viaf/78503457,"Van Der Post, Rebecca",,,,,
person,"der Sloot, William va",,,"van der Sloot, William",,,,,
person,"Hove, Fred va",viaf,http://viaf.org/viaf/33683823,"van Hove, Fred",,1937-02-19,2022-01-13,,
person,T. Vishwanathant,,,"Vishwanathant, T.",,,,,
person,Phillipp Wachsmann,viaf,http://viaf.org/viaf/51901848,"Wachsmann, Phillipp",,1944,,,
person,Peter Ware,viaf,http://viaf.org/viaf/36037127,"Ware, Peter",,1951,,,
person,Rainer Weins,,,"Weins, Rainer",,,,,
person,Phillip Werren,viaf,http://viaf.org/viaf/38673087,"Werren, Phillip",,,,,
person,Stefan Werren,viaf,http://viaf.org/viaf/152155284795287060407,"Werren, Stefan",,,,,
person,Hildegard Westerkamp,viaf,http://viaf.org/viaf/8245310,"Westerkamp, Hildegard, 1946-",,1946-04-08,,,
person,Richard Westwoood,,,"Westwoood, Richard",,,,,
person,Kenny Wheeler,viaf,http://viaf.org/viaf/65213916,"Wheeler, Kenny",,1930-01-14,2014-09-18,,
person,Perry White,,,"White, Perry",,,,,
corporate_body,Wibbijazz'n (Musical group),,,Wibbijazz'n (Musical group),,,,,
person,Davey Williams,viaf,http://viaf.org/viaf/19567359,"Williams, Davey",,1952-01-01,2019-04-05,,
person,Jan Williams,viaf,http://viaf.org/viaf/94477882,"Williams, Jan",,1939-01-01,,,
person,Doug Wilson,,,"Wilson, Doug",,,,,
person,Chris Wind,viaf,http://viaf.org/viaf/104693282,"Wind, Chris",,,,,
person,Christian Wolf,viaf,http://viaf.org/viaf/103174531,"Wolf, Christian, 1934-",,1934,,,
person,Sylvia Wong,wikidata,http://www.wikidata.org/wiki/Q113792275,"Wong, Sylvia",,1953-01-01,,,
person,Gayle Young,viaf,http://viaf.org/viaf/16789083,"Young, Gayle, 1950-",,1950-03-22,,,
person,Karen Young,wikidata,http://www.wikidata.org/wiki/Q6370135,"Young, Karen",,1951-06-19,,,
person,Ania Zoom,,,"Zoom, Ania",,,,,
person,Tony Zorzi,,,"Zorzi, Tony",,,,,
