vid,name,description,external_uri,authority,field_authority_link,field_image_url_
language,Interlingue,,,,http://id.loc.gov/vocabulary/languages/ile,
language,Iloko,,,,http://id.loc.gov/vocabulary/languages/ilo,
language,Interlingua (International Auxiliary Language Association),,,,http://id.loc.gov/vocabulary/languages/ina,
language,Indic (Other),,,,http://id.loc.gov/vocabulary/languages/inc,
language,Indonesian,,,,http://id.loc.gov/vocabulary/languages/ind,
language,Indo-European (Other),,,,http://id.loc.gov/vocabulary/languages/ine,
language,Ingush,,,,http://id.loc.gov/vocabulary/languages/inh,
language,Inupiaq,,,,http://id.loc.gov/vocabulary/languages/ipk,
language,Iranian (Other),,,,http://id.loc.gov/vocabulary/languages/ira,
language,Iroquoian (Other),,,,http://id.loc.gov/vocabulary/languages/iro,
language,Italian,,,,http://id.loc.gov/vocabulary/languages/ita,
language,Javanese,,,,http://id.loc.gov/vocabulary/languages/jav,
language,Lojban (Artificial language),,,,http://id.loc.gov/vocabulary/languages/jbo,
language,Japanese,,,,http://id.loc.gov/vocabulary/languages/jpn,
language,Judeo-Persian,,,,http://id.loc.gov/vocabulary/languages/jpr,
language,Judeo-Arabic,,,,http://id.loc.gov/vocabulary/languages/jrb,
language,Kara-Kalpak,,,,http://id.loc.gov/vocabulary/languages/kaa,
language,Kabyle,,,,http://id.loc.gov/vocabulary/languages/kab,
language,Kachin,,,,http://id.loc.gov/vocabulary/languages/kac,
language,KalÃ¢tdlisut,,,,http://id.loc.gov/vocabulary/languages/kal,
language,Kamba,,,,http://id.loc.gov/vocabulary/languages/kam,
language,Kannada,,,,http://id.loc.gov/vocabulary/languages/kan,
language,Karen languages,,,,http://id.loc.gov/vocabulary/languages/kar,
language,Kashmiri,,,,http://id.loc.gov/vocabulary/languages/kas,
language,Kanuri,,,,http://id.loc.gov/vocabulary/languages/kau,
language,Kawi,,,,http://id.loc.gov/vocabulary/languages/kaw,
language,Kazakh,,,,http://id.loc.gov/vocabulary/languages/kaz,
language,Kabardian,,,,http://id.loc.gov/vocabulary/languages/kbd,
language,Khasi,,,,http://id.loc.gov/vocabulary/languages/kha,
language,Khoisan (Other),,,,http://id.loc.gov/vocabulary/languages/khi,
language,Khmer,,,,http://id.loc.gov/vocabulary/languages/khm,
language,Khotanese,,,,http://id.loc.gov/vocabulary/languages/kho,
language,Kikuyu,,,,http://id.loc.gov/vocabulary/languages/kik,
language,Kinyarwanda,,,,http://id.loc.gov/vocabulary/languages/kin,
language,Kyrgyz,,,,http://id.loc.gov/vocabulary/languages/kir,
language,Kimbundu,,,,http://id.loc.gov/vocabulary/languages/kmb,
language,Konkani,,,,http://id.loc.gov/vocabulary/languages/kok,
language,Komi,,,,http://id.loc.gov/vocabulary/languages/kom,
language,Kongo,,,,http://id.loc.gov/vocabulary/languages/kon,
language,Korean,,,,http://id.loc.gov/vocabulary/languages/kor,
language,Kosraean,,,,http://id.loc.gov/vocabulary/languages/kos,
language,Kpelle,,,,http://id.loc.gov/vocabulary/languages/kpe,
language,Karachay-Balkar,,,,http://id.loc.gov/vocabulary/languages/krc,
language,Karelian,,,,http://id.loc.gov/vocabulary/languages/krl,
language,Kru (Other),,,,http://id.loc.gov/vocabulary/languages/kro,
language,Kurukh,,,,http://id.loc.gov/vocabulary/languages/kru,
language,Kuanyama,,,,http://id.loc.gov/vocabulary/languages/kua,
language,Kumyk,,,,http://id.loc.gov/vocabulary/languages/kum,
language,Kurdish,,,,http://id.loc.gov/vocabulary/languages/kur,
language,Kootenai,,,,http://id.loc.gov/vocabulary/languages/kut,
language,Ladino,,,,http://id.loc.gov/vocabulary/languages/lad,
language,LahndÄ,,,,http://id.loc.gov/vocabulary/languages/lah,
language,Lamba (Zambia and Congo),,,,http://id.loc.gov/vocabulary/languages/lam,
language,Lao,,,,http://id.loc.gov/vocabulary/languages/lao,
language,Latin,,,,http://id.loc.gov/vocabulary/languages/lat,
language,Latvian,,,,http://id.loc.gov/vocabulary/languages/lav,
language,Lezgian,,,,http://id.loc.gov/vocabulary/languages/lez,
language,Limburgish,,,,http://id.loc.gov/vocabulary/languages/lim,
language,Lingala,,,,http://id.loc.gov/vocabulary/languages/lin,
language,Lithuanian,,,,http://id.loc.gov/vocabulary/languages/lit,
language,Mongo-Nkundu,,,,http://id.loc.gov/vocabulary/languages/lol,
language,Lozi,,,,http://id.loc.gov/vocabulary/languages/loz,
language,Luxembourgish,,,,http://id.loc.gov/vocabulary/languages/ltz,
language,Luba-Lulua,,,,http://id.loc.gov/vocabulary/languages/lua,
language,Luba-Katanga,,,,http://id.loc.gov/vocabulary/languages/lub,
language,Ganda,,,,http://id.loc.gov/vocabulary/languages/lug,
language,LuiseÃ±o,,,,http://id.loc.gov/vocabulary/languages/lui,
language,Lunda,,,,http://id.loc.gov/vocabulary/languages/lun,
language,Luo (Kenya and Tanzania),,,,http://id.loc.gov/vocabulary/languages/luo,
language,Lushai,,,,http://id.loc.gov/vocabulary/languages/lus,
language,Macedonian,,,,http://id.loc.gov/vocabulary/languages/mac,
language,Madurese,,,,http://id.loc.gov/vocabulary/languages/mad,
language,Magahi,,,,http://id.loc.gov/vocabulary/languages/mag,
language,Marshallese,,,,http://id.loc.gov/vocabulary/languages/mah,
language,Maithili,,,,http://id.loc.gov/vocabulary/languages/mai,
language,Makasar,,,,http://id.loc.gov/vocabulary/languages/mak,
language,Malayalam,,,,http://id.loc.gov/vocabulary/languages/mal,
language,Mandingo,,,,http://id.loc.gov/vocabulary/languages/man,
language,Maori,,,,http://id.loc.gov/vocabulary/languages/mao,
language,Austronesian (Other),,,,http://id.loc.gov/vocabulary/languages/map,
language,Marathi,,,,http://id.loc.gov/vocabulary/languages/mar,
language,Maasai,,,,http://id.loc.gov/vocabulary/languages/mas,
language,Malay,,,,http://id.loc.gov/vocabulary/languages/may,
language,Moksha,,,,http://id.loc.gov/vocabulary/languages/mdf,
language,Mandar,,,,http://id.loc.gov/vocabulary/languages/mdr,
language,Mende,,,,http://id.loc.gov/vocabulary/languages/men,
language,"Irish, Middle (ca. 1100-1550)",,,,http://id.loc.gov/vocabulary/languages/mga,
language,Micmac,,,,http://id.loc.gov/vocabulary/languages/mic,
language,Minangkabau,,,,http://id.loc.gov/vocabulary/languages/min,
language,Miscellaneous languages,,,,http://id.loc.gov/vocabulary/languages/mis,
language,Mon-Khmer (Other),,,,http://id.loc.gov/vocabulary/languages/mkh,
language,Malagasy,,,,http://id.loc.gov/vocabulary/languages/mlg,
language,Maltese,,,,http://id.loc.gov/vocabulary/languages/mlt,
language,Manchu,,,,http://id.loc.gov/vocabulary/languages/mnc,
language,Manipuri,,,,http://id.loc.gov/vocabulary/languages/mni,
language,Manobo languages,,,,http://id.loc.gov/vocabulary/languages/mno,
language,Mohawk,,,,http://id.loc.gov/vocabulary/languages/moh,
language,Mongolian,,,,http://id.loc.gov/vocabulary/languages/mon,
language,MoorÃ©,,,,http://id.loc.gov/vocabulary/languages/mos,
language,Multiple languages,,,,http://id.loc.gov/vocabulary/languages/mul,
language,Munda (Other),,,,http://id.loc.gov/vocabulary/languages/mun,
language,Creek,,,,http://id.loc.gov/vocabulary/languages/mus,
language,Mirandese,,,,http://id.loc.gov/vocabulary/languages/mwl,
language,Marwari,,,,http://id.loc.gov/vocabulary/languages/mwr,
language,Mayan languages,,,,http://id.loc.gov/vocabulary/languages/myn,
language,Erzya,,,,http://id.loc.gov/vocabulary/languages/myv,
language,Nahuatl,,,,http://id.loc.gov/vocabulary/languages/nah,
language,North American Indian (Other),,,,http://id.loc.gov/vocabulary/languages/nai,
language,Neapolitan Italian,,,,http://id.loc.gov/vocabulary/languages/nap,
language,Nauru,,,,http://id.loc.gov/vocabulary/languages/nau,
language,Navajo,,,,http://id.loc.gov/vocabulary/languages/nav,
language,Ndebele (South Africa),,,,http://id.loc.gov/vocabulary/languages/nbl,
language,Ndebele (Zimbabwe),,,,http://id.loc.gov/vocabulary/languages/nde,
language,Ndonga,,,,http://id.loc.gov/vocabulary/languages/ndo,
language,Low German,,,,http://id.loc.gov/vocabulary/languages/nds,
language,Nepali,,,,http://id.loc.gov/vocabulary/languages/nep,
language,Newari,,,,http://id.loc.gov/vocabulary/languages/new,
language,Nias,,,,http://id.loc.gov/vocabulary/languages/nia,
language,Niger-Kordofanian (Other),,,,http://id.loc.gov/vocabulary/languages/nic,
language,Niuean,,,,http://id.loc.gov/vocabulary/languages/niu,
language,Norwegian (Nynorsk),,,,http://id.loc.gov/vocabulary/languages/nno,
language,Norwegian (BokmÃ¥l),,,,http://id.loc.gov/vocabulary/languages/nob,
language,Nogai,,,,http://id.loc.gov/vocabulary/languages/nog,
language,Old Norse,,,,http://id.loc.gov/vocabulary/languages/non,
language,Norwegian,,,,http://id.loc.gov/vocabulary/languages/nor,
language,N'Ko,,,,http://id.loc.gov/vocabulary/languages/nqo,
language,Northern Sotho,,,,http://id.loc.gov/vocabulary/languages/nso,
language,Nubian languages,,,,http://id.loc.gov/vocabulary/languages/nub,
language,"Newari, Old",,,,http://id.loc.gov/vocabulary/languages/nwc,
language,Nyanja,,,,http://id.loc.gov/vocabulary/languages/nya,
language,Nyamwezi,,,,http://id.loc.gov/vocabulary/languages/nym,
language,Nyankole,,,,http://id.loc.gov/vocabulary/languages/nyn,
language,Nyoro,,,,http://id.loc.gov/vocabulary/languages/nyo,
language,Nzima,,,,http://id.loc.gov/vocabulary/languages/nzi,
language,Occitan (post-1500),,,,http://id.loc.gov/vocabulary/languages/oci,
language,Ojibwa,,,,http://id.loc.gov/vocabulary/languages/oji,
language,Oriya,,,,http://id.loc.gov/vocabulary/languages/ori,
language,Oromo,,,,http://id.loc.gov/vocabulary/languages/orm,
language,Osage,,,,http://id.loc.gov/vocabulary/languages/osa,
language,Ossetic,,,,http://id.loc.gov/vocabulary/languages/oss,
language,"Turkish, Ottoman",,,,http://id.loc.gov/vocabulary/languages/ota,
language,Otomian languages,,,,http://id.loc.gov/vocabulary/languages/oto,
language,Papuan (Other),,,,http://id.loc.gov/vocabulary/languages/paa,
language,Pangasinan,,,,http://id.loc.gov/vocabulary/languages/pag,
language,Pahlavi,,,,http://id.loc.gov/vocabulary/languages/pal,
language,Pampanga,,,,http://id.loc.gov/vocabulary/languages/pam,
language,Panjabi,,,,http://id.loc.gov/vocabulary/languages/pan,
language,Papiamento,,,,http://id.loc.gov/vocabulary/languages/pap,
language,Palauan,,,,http://id.loc.gov/vocabulary/languages/pau,
language,Old Persian (ca. 600-400 B.C.),,,,http://id.loc.gov/vocabulary/languages/peo,
language,Persian,,,,http://id.loc.gov/vocabulary/languages/per,
language,Philippine (Other),,,,http://id.loc.gov/vocabulary/languages/phi,
language,Phoenician,,,,http://id.loc.gov/vocabulary/languages/phn,
language,Pali,,,,http://id.loc.gov/vocabulary/languages/pli,
language,Polish,,,,http://id.loc.gov/vocabulary/languages/pol,
language,Pohnpeian,,,,http://id.loc.gov/vocabulary/languages/pon,
language,Portuguese,,,,http://id.loc.gov/vocabulary/languages/por,
language,Prakrit languages,,,,http://id.loc.gov/vocabulary/languages/pra,
language,ProvenÃ§al (to 1500),,,,http://id.loc.gov/vocabulary/languages/pro,
language,Pushto,,,,http://id.loc.gov/vocabulary/languages/pus,
language,Quechua,,,,http://id.loc.gov/vocabulary/languages/que,
language,Rajasthani,,,,http://id.loc.gov/vocabulary/languages/raj,
language,Rapanui,,,,http://id.loc.gov/vocabulary/languages/rap,
language,Rarotongan,,,,http://id.loc.gov/vocabulary/languages/rar,
language,Romance (Other),,,,http://id.loc.gov/vocabulary/languages/roa,
language,Raeto-Romance,,,,http://id.loc.gov/vocabulary/languages/roh,
language,Romani,,,,http://id.loc.gov/vocabulary/languages/rom,
language,Romanian,,,,http://id.loc.gov/vocabulary/languages/rum,
language,Rundi,,,,http://id.loc.gov/vocabulary/languages/run,
language,Aromanian,,,,http://id.loc.gov/vocabulary/languages/rup,
language,Russian,,,,http://id.loc.gov/vocabulary/languages/rus,
language,Sandawe,,,,http://id.loc.gov/vocabulary/languages/sad,
language,Sango (Ubangi Creole),,,,http://id.loc.gov/vocabulary/languages/sag,
language,Yakut,,,,http://id.loc.gov/vocabulary/languages/sah,
language,South American Indian (Other),,,,http://id.loc.gov/vocabulary/languages/sai,
language,Salishan languages,,,,http://id.loc.gov/vocabulary/languages/sal,
language,Samaritan Aramaic,,,,http://id.loc.gov/vocabulary/languages/sam,
language,Sanskrit,,,,http://id.loc.gov/vocabulary/languages/san,
language,Sasak,,,,http://id.loc.gov/vocabulary/languages/sas,
language,Santali,,,,http://id.loc.gov/vocabulary/languages/sat,
language,Sicilian Italian,,,,http://id.loc.gov/vocabulary/languages/scn,
language,Scots,,,,http://id.loc.gov/vocabulary/languages/sco,
language,Selkup,,,,http://id.loc.gov/vocabulary/languages/sel,
language,Semitic (Other),,,,http://id.loc.gov/vocabulary/languages/sem,
language,"Irish, Old (to 1100)",,,,http://id.loc.gov/vocabulary/languages/sga,
language,Sign languages,,,,http://id.loc.gov/vocabulary/languages/sgn,
language,Shan,,,,http://id.loc.gov/vocabulary/languages/shn,
language,Sidamo,,,,http://id.loc.gov/vocabulary/languages/sid,
language,Sinhalese,,,,http://id.loc.gov/vocabulary/languages/sin,
language,Siouan (Other),,,,http://id.loc.gov/vocabulary/languages/sio,
language,Sino-Tibetan (Other),,,,http://id.loc.gov/vocabulary/languages/sit,
language,Slavic (Other),,,,http://id.loc.gov/vocabulary/languages/sla,
language,Slovak,,,,http://id.loc.gov/vocabulary/languages/slo,
language,Slovenian,,,,http://id.loc.gov/vocabulary/languages/slv,
language,Southern Sami,,,,http://id.loc.gov/vocabulary/languages/sma,
language,Northern Sami,,,,http://id.loc.gov/vocabulary/languages/sme,
language,Sami,,,,http://id.loc.gov/vocabulary/languages/smi,
language,Lule Sami,,,,http://id.loc.gov/vocabulary/languages/smj,
language,Inari Sami,,,,http://id.loc.gov/vocabulary/languages/smn,
language,Samoan,,,,http://id.loc.gov/vocabulary/languages/smo,
language,Skolt Sami,,,,http://id.loc.gov/vocabulary/languages/sms,
language,Shona,,,,http://id.loc.gov/vocabulary/languages/sna,
language,Sindhi,,,,http://id.loc.gov/vocabulary/languages/snd,
language,Soninke,,,,http://id.loc.gov/vocabulary/languages/snk,
language,Sogdian,,,,http://id.loc.gov/vocabulary/languages/sog,
language,Somali,,,,http://id.loc.gov/vocabulary/languages/som,
language,Songhai,,,,http://id.loc.gov/vocabulary/languages/son,
language,Sotho,,,,http://id.loc.gov/vocabulary/languages/sot,
language,Spanish,,,,http://id.loc.gov/vocabulary/languages/spa,
language,Sardinian,,,,http://id.loc.gov/vocabulary/languages/srd,
language,Sranan,,,,http://id.loc.gov/vocabulary/languages/srn,
language,Serbian,,,,http://id.loc.gov/vocabulary/languages/srp,
language,Serer,,,,http://id.loc.gov/vocabulary/languages/srr,
language,Nilo-Saharan (Other),,,,http://id.loc.gov/vocabulary/languages/ssa,
language,Swazi,,,,http://id.loc.gov/vocabulary/languages/ssw,
language,Sukuma,,,,http://id.loc.gov/vocabulary/languages/suk,
language,Sundanese,,,,http://id.loc.gov/vocabulary/languages/sun,
language,Susu,,,,http://id.loc.gov/vocabulary/languages/sus,
language,Sumerian,,,,http://id.loc.gov/vocabulary/languages/sux,
language,Swahili,,,,http://id.loc.gov/vocabulary/languages/swa,
language,Swedish,,,,http://id.loc.gov/vocabulary/languages/swe,
language,Syriac,,,,http://id.loc.gov/vocabulary/languages/syc,
language,"Syriac, Modern",,,,http://id.loc.gov/vocabulary/languages/syr,
language,Tahitian,,,,http://id.loc.gov/vocabulary/languages/tah,
language,Tai (Other),,,,http://id.loc.gov/vocabulary/languages/tai,
language,Tamil,,,,http://id.loc.gov/vocabulary/languages/tam,
language,Tatar,,,,http://id.loc.gov/vocabulary/languages/tat,
language,Telugu,,,,http://id.loc.gov/vocabulary/languages/tel,
language,Temne,,,,http://id.loc.gov/vocabulary/languages/tem,
language,Terena,,,,http://id.loc.gov/vocabulary/languages/ter,
language,Tetum,,,,http://id.loc.gov/vocabulary/languages/tet,
language,Tajik,,,,http://id.loc.gov/vocabulary/languages/tgk,
language,Tagalog,,,,http://id.loc.gov/vocabulary/languages/tgl,
language,Thai,,,,http://id.loc.gov/vocabulary/languages/tha,
language,Tibetan,,,,http://id.loc.gov/vocabulary/languages/tib,
language,TigrÃ©,,,,http://id.loc.gov/vocabulary/languages/tig,
language,Tigrinya,,,,http://id.loc.gov/vocabulary/languages/tir,
language,Tiv,,,,http://id.loc.gov/vocabulary/languages/tiv,
language,Tokelauan,,,,http://id.loc.gov/vocabulary/languages/tkl,
language,Klingon (Artificial language),,,,http://id.loc.gov/vocabulary/languages/tlh,
language,Tlingit,,,,http://id.loc.gov/vocabulary/languages/tli,
language,Tamashek,,,,http://id.loc.gov/vocabulary/languages/tmh,
language,Tonga (Nyasa),,,,http://id.loc.gov/vocabulary/languages/tog,
language,Tongan,,,,http://id.loc.gov/vocabulary/languages/ton,
language,Tok Pisin,,,,http://id.loc.gov/vocabulary/languages/tpi,
language,Tsimshian,,,,http://id.loc.gov/vocabulary/languages/tsi,
language,Tswana,,,,http://id.loc.gov/vocabulary/languages/tsn,
language,Tsonga,,,,http://id.loc.gov/vocabulary/languages/tso,
language,Turkmen,,,,http://id.loc.gov/vocabulary/languages/tuk,
language,Tumbuka,,,,http://id.loc.gov/vocabulary/languages/tum,
language,Tupi languages,,,,http://id.loc.gov/vocabulary/languages/tup,
language,Turkish,,,,http://id.loc.gov/vocabulary/languages/tur,
language,Altaic (Other),,,,http://id.loc.gov/vocabulary/languages/tut,
language,Tuvaluan,,,,http://id.loc.gov/vocabulary/languages/tvl,
language,Twi,,,,http://id.loc.gov/vocabulary/languages/twi,
language,Tuvinian,,,,http://id.loc.gov/vocabulary/languages/tyv,
language,Udmurt,,,,http://id.loc.gov/vocabulary/languages/udm,
language,Ugaritic,,,,http://id.loc.gov/vocabulary/languages/uga,
language,Uighur,,,,http://id.loc.gov/vocabulary/languages/uig,
language,Ukrainian,,,,http://id.loc.gov/vocabulary/languages/ukr,
language,Umbundu,,,,http://id.loc.gov/vocabulary/languages/umb,
language,Undetermined,,,,http://id.loc.gov/vocabulary/languages/und,
language,Urdu,,,,http://id.loc.gov/vocabulary/languages/urd,
language,Uzbek,,,,http://id.loc.gov/vocabulary/languages/uzb,
language,Vai,,,,http://id.loc.gov/vocabulary/languages/vai,
language,Venda,,,,http://id.loc.gov/vocabulary/languages/ven,
language,Vietnamese,,,,http://id.loc.gov/vocabulary/languages/vie,
language,VolapÃ¼k,,,,http://id.loc.gov/vocabulary/languages/vol,
language,Votic,,,,http://id.loc.gov/vocabulary/languages/vot,
language,Wakashan languages,,,,http://id.loc.gov/vocabulary/languages/wak,
language,Wolayta,,,,http://id.loc.gov/vocabulary/languages/wal,
language,Waray,,,,http://id.loc.gov/vocabulary/languages/war,
language,Washoe,,,,http://id.loc.gov/vocabulary/languages/was,
language,Welsh,,,,http://id.loc.gov/vocabulary/languages/wel,
language,Sorbian (Other),,,,http://id.loc.gov/vocabulary/languages/wen,
language,Walloon,,,,http://id.loc.gov/vocabulary/languages/wln,
language,Wolof,,,,http://id.loc.gov/vocabulary/languages/wol,
language,Oirat,,,,http://id.loc.gov/vocabulary/languages/xal,
language,Xhosa,,,,http://id.loc.gov/vocabulary/languages/xho,
language,Yao (Africa),,,,http://id.loc.gov/vocabulary/languages/yao,
language,Yapese,,,,http://id.loc.gov/vocabulary/languages/yap,
language,Yiddish,,,,http://id.loc.gov/vocabulary/languages/yid,
language,Yoruba,,,,http://id.loc.gov/vocabulary/languages/yor,
language,Yupik languages,,,,http://id.loc.gov/vocabulary/languages/ypk,
language,Zapotec,,,,http://id.loc.gov/vocabulary/languages/zap,
language,Blissymbolics,,,,http://id.loc.gov/vocabulary/languages/zbl,
language,Zenaga,,,,http://id.loc.gov/vocabulary/languages/zen,
language,Zhuang,,,,http://id.loc.gov/vocabulary/languages/zha,
language,Zande languages,,,,http://id.loc.gov/vocabulary/languages/znd,
language,Zulu,,,,http://id.loc.gov/vocabulary/languages/zul,
language,Zuni,,,,http://id.loc.gov/vocabulary/languages/zun,
language,No linguistic content,,,,http://id.loc.gov/vocabulary/languages/zxx,
language,Zaza,,,,http://id.loc.gov/vocabulary/languages/zza,
